text,label
hızlı ve kaliteli gönderim için teşekkürler.,Positive
deneme fırsatım olmadı diğer markaya devam ediyorum. ama görüntüsü gayet güzel duruyor. ama bu fiyata gerçekten değer... deneyince yeni yorumlar yazarım.,Positive
başarılı güzel memnun oldum.,Positive
tereddüt ettim almak için fiyat düşük belki faydalı olmaz diye ama iyiki almışım ofis içerisinde fatura irsaliye dosyalamak için kullanıyorum çok işe yarıyo tek tek delmekdense bunu kullnmak daha rahat tavsiye ederim..,Positive
"vasatı geçememiş, izlesenizde izlemesenizde olur denilecek filmlerden biri.sonuna çığlık serileri gibi korku unsuru katılmaya çalışılmış ama onlarda çok yetersiz ve komik kalmış ,soluk borusundaki delikle nerdeyse 1gün yaşayan ,kafasına yangın tüpü fırlatılmasına rağmen birtürlü ölmek bilmeyen demir kafalı adam ...çok daha iyi yapılmış gerili/ korku filmleri var,yinede vakit geçirmek için izlenebilir..öylesine yani...6/10",Negative
"Gayet güzeldi bence, &quot;Hayat Güzeldir&quot;le olan benzerliği o kadar sırıtmıyordu. Jean Reno cephesindeki gelişmeye(!) ben de bir mana veremedim, ayrıca Müslümanlık nasıl yakışmışsa o gelişme(!) de o kadar eğreti durmuş. Ha bi de Jean Reno'nun ve Roberto Benigni'nin &quot;Allah&quot; telaffuzlarına dikkat! Bence gidilip görülesi, yer yer gülünesi ve en önemlisi de duygulanılası bir film. Filmden çıkınca da içinizi ısıtan mayhoş bir duygu hissedeceksiniz muhakkak.Bkz. Temmuz'da,Esaretin Bedeli,Karpuz Kabuğundan Gemiler Yapmak,&quot;Hayat Güzeldir&quot; ;) İyi seyirler !",Positive
ufak pratşk eğer bıyık sakal düzelteceksenız alınabilir ama uzun soluklu ve uzun bıyıklarda bıraz zorlanıyor alınır mı dersenız daha ıyısını bulabılırsınız,Negative
ürünü ilk elinize aldığınızda kalitesini anlayabiliyorsunuz gerçekten kaliteli malzeme ve orta - üst segment teknik özelliklerin birleştiği bir cihaz . herkese tavsiye ederim.. xiaomi der noktayı koyarım.,Positive
Of Nisa yaaa avokadoyu niye bırakmadın :( çocuk sen klinikteyken bile ona sarılıp uyumuştu :((,Positive
ürün gayet güzel ilk defa alış veriş yaptım çok memnun kaldım,Positive
diğer tarafını gösterseydin keşke biz söylerdik hangisinden başlaman gerektiğini Ama kalın kitapların betimlemeleri daha iyi olur yani konudan çok akıcılık ön plandadır İnce kitaplardan korkmak gerek zira kendileri çok katmerleşmiştir,Positive
"Dünyayı yüksek teknolojili uzayların elinden kurtarmak eski vietnam kahramanı! savaş pilotu amerikan başkanının 4 temmuzda amerikanın kurtuluş gününde dünyayı kurtardığı büyük bir propaganda filmi ilk dakikasından sonuna kadar dünyanın sahibi amerikadır, iki günde nekadar güçlü olursa olsun herkezi yeneriz dünyayı kurtarırız dediği faşistliğin ve kapitalist düşüncenin tavan yaptığı yüzlerce klişeyi kullanan büyük bir saçmalık.",Negative
"görüntü iyi ise (görüntü ya var veya yoktur), daha iyisini bu cihazda aramayın. iş anten ince ayarında bitiyor. kablo 50 metreden fazla ise ona da bir şey diyemem.",Negative
"eşim ne zamandır çeyizini saklamak için istiyordu. hediye çeki fırsatıyla satın aldık ve çok memnun kaldık. uzun süre kullanılmayacak eşyalarınızı, giysilerinizi doldurun poşetin içine tek hareketle içindeki havayı alın ve kaldırın. tavsiye ederiz..",Positive
"ben; arnica-4000.s modelini (kırmızı), 4 ay önce uzun inceleme-araştırma sonunda satın aldım.diger markaları bilemem ama bu süpürge muhteşem bir makina.tam bir mühendislik harikası.daha önce yeni süpürulen halıları, arnica-4000.s ile tekrar süpürduk, haznesindeki su kapkara oldu.demek ki biz evi süpürmeyip, makinayi gezdiriyormuşuz.bu modeli seçmekle, kendimi tebrik ettim.siddetle tavsiye ediyorum, paraniz boşa gitmeyecektir.saygılar.",Positive
Dean Winchester olarak tanıdığımız kişinin hatırına izledik ama resmen yerin dibine girmiş bir film..Ya insan şu senaryodaki hatalarıda mı görmez..Bi insan hayal görür evet tamam..Peki o nasıl bir hayaldirki yürüdüğü yerlerde fiziksel etkileşim kurar...Madende içeri kilitlendiği sahnede mesela...Hadi o an şizofrenişk olarak kendini kaybettin adamı öldürdün ve içeri girip kitlettin kendini..Peki üzerindeki elbise noldu yokmu oldu birden..Hayallerinle birlikte uçup gittimi yoksa.Korku için değilde eğlenmek için izlenir..Özellikle sarışın bayanın olduğu sahne : )..Herşey gün ışığı gibi önümüzde resmen.Hollywood acilen şu senaristlerine güzel bir eğitim vermeli.10 üzerinden 3,Negative
sanatta genelde gerçeküstü bir taraf vardır.akıl hastaları hastaneyi bir filmde ele geçirebilir.ama önemli olan bu gerçeküstülüğü gerçekmişcesine anlatmak.ben bu filmde bunu bulamadım.,Negative
"ürün ince yapılı olması nedeniyle kedinin kabının dışına çıkmasına neden oluyor ancak, sahip olduğu pudramsı koku kedi dışkının tamamen önüne geçiyor. üründen çok memnunum",Positive
ürün kaliteli ve dayanıklıdır.herkese tavsiye ederim.tüm pilli cihazlarda güvenle kullanılabilecek kalitede bir ürün.akmaz kuru pil diyebiliriz.uzun ömürlü ve dayanıklıdır.diğer ucuz ürünlere göre 3 kat ömrü var sanırım.,Positive
tefalin tavalarını daha önceden kullanmış biri olarak gönül rahatlığı ile titanyum tavayı aldım. teflona göre çok daha iyi almadan önce süt yakma deneyi vardı onu izledim açıkçası çok inanmamıştım çünkü süt yandığında leke kalır az da olsa ama bu tava da öyle bir şey yok yağsız bile kızartabilirsiniz istediğniz yiyeceği. ayrıca granite göre çok daha sağlıklı.,Positive
igrenç kötü bişe,Negative
"allah aşkına bu film midir,çocuk espirileri ve argolar.Sinemamızı bu hale getirenlere yazıklar olsun",Negative
max factorün rimelini her zaman kullanıyorum ama bu ürününü ilk kez aldım.inanın bitmiş rimelim daha iyi diyebilirim.indirimde olduğu için mi böyle geldi anlamadım ama ben hiç beğenmedim.,Negative
"Gerçekten kötü bir filmdi, filmde hiçbir akıcılık yok. Alt tarafı 80 dk, normale kıyasla kısa bir film olmasına rağmen saate ister istemez baktırıyor, konu çok yavaş ilerliyor hiçbir cezbedici yanı yok. Filmin arkasında yazan konuya ve Özgü Namal'in ismine aldanıp aldığım bir Dvd, kesinlikle tavsiye etmem.",Negative
"ilkinin sempatik olduğu kadar düz bu film.Hiç bir duygu yok , başı sonu olmayan bir hikaye",Negative
kitap elime geçti ama satıcı iyi ambalaj yapamadığı için kitap bükülmüş satıcının paket yaparken daha iyi yapmasını dilerim.,Negative
ithalatçı garantiliğine bakmayın 1 yıl türkiye garantili saten telefon mükemmel hiç bir sorunu yok kuşkusuz sipariş verebilirsiniz.,Positive
06.06.2016 da tarafıma ulaşan ürün 1 ay içinde daha birkaç kullanımda arıza yaptı. hepsiburada.com müşteri hizmetlerini aradığımda 14 günlük iade süresinin geçtiğini servisi aramam gerektiği bilgisini aldım. kesinlikle tavsiye etmiyorum ve bir daha hepsiburada.com dan alışveriş yapmayacağım.,Negative
mutlaka alınmalı çoook memnun kaldım,Positive
fiyat ve özelliklerine göre güzel bir ürün. kargo hızlı geldi. teşekkürler.,Positive
baya guzel bir film eger sacmaliklardan uzak ciddi bi bilimkurgu severseniz izleyin,Positive
mükemmel bir film bu filmde sıkılanlara pes doğrusu olay öyle bir şekilde yoluna giriyorki zamanın geçtiğini bile anlamıyorsunuz,Positive
"orjinal ürun cok hizli teslimat, tam bir kis kokusu insani bogmuyo hafif ve kalici tavsiye ederim",Positive
Valla hıc bır kusur bulamadık şahane .,Positive
kağıt paralı olması çok iyi. çok güzel sorunsuz bir şekilde elime ulaştı teşekkürler..,Positive
bu topu yaklaşık 3 ay önce aldım.çok sağlam bi top.3 ayda ne yüzeyinde bi  aşınma oldu ne de balon çıkarttı.herkese tavsiye ederim.hem fiyat açısından hemde sağlamlık açısından 10 numara bi ürün.,Positive
"bataryanın çıkabilmesi ve sd kart takılabilemesi yeni çıkan telefonlara göre daha esnek bir kullanım sağlıyor. güncel teknolojileri destekliyor eksik hissettirecek hiçbir dezavantajı yok; avantajı da fiyatı. batarya kullanım ömrü ideal. estetik açıdan çok güzel, inceliği ideal, kalemi kullanışlı ama biraz büyük alışmak lazım. özellikle gold rengi çok şık. bu sitede bu fiyata alınabiliyor daha ne olsun çok güzel.",Positive
Hacım uzak durundan filmden.Büyük üstad Atilla dorsay ın bu filmi hala begenmesine anlam verebilmiş değilim.,Negative
Berbat...,Negative
"genelde sakin araç kullanırım, petlas kış lastiğini 4 kış  kullandım, toplamda yaklaşık 25.000 km yaptım. hala çok iyi durumda, en az bu kadar daha gider gibi görünüyor. konforu, sessizliği, yağmurlu havalardaki yol tutuşu karda buzda sorunsuz, fiyatına göre çok iyi bir lastik,  tavsiye ederim.",Positive
Gerek destanında gerek filminde Helen adlı hafif - meşrep kadının savaşa bu derece etkili olması dışında oldukça başarılı. Homerosun bu edebî palavrasını filmde daha gerçekçi hâle getirseler ve komik Paris ve Helen ikilisini gerçekçi bir perspektife taşısalar iş böyle olmazdı. Bunun dışında filmin kurgusunda Aşilin bir kahraman olarak fazlaca abartıldığını söylemek de mümkün ama fazla rahatsız etmiyor hikayeye inanmak isteyeni. Zira sinema bilerek aldanmaktır biraz da. İzlenebilir ama asla bir Cesuryürek değil kurgusu ile ya da gerçekçiliği ile Apokalipto.,Positive
"ürün iyi güzel beni şaşırtan rengi fotoğrafta olandan daha canlı olması, koku var ama o kadar rahatsız edici değil",Positive
siz siz olun hepsiburada dan şaşmayın paranızdan olmayın,Positive
boyun ağrısı olan için ideal...,Positive
SIZ KIMSINIZ DE BARISIN ANNESİNE APTAL DİYEBİLİYOSUNUZ TEZENEYİ CIGRINDAN CIKARMAYIN AKLINIZI SİKİYİM SİZİN,Negative
bekledimden daha iyi çıktı ışık iyi inş uzun ömürlü olur hızlı gönderi için teşklr hb,Positive
uzun zamandır çilek tohumu arıyordum sonunda hepsiburada.comda buldum. teşekkürler hepsiburada,Positive
çok basit bir plastikten yapılmış. ürün üzerinde çatlaklar oluşuyor. görürgörmez çoçukların elinden alıp çöpe attım. fiyat ucuz ama insan değeri pahalı diye düşünüyorum...,Negative
Misafirperverliği çok güzel bu otelde sıcak karşılıyorlar bizi aile oteli ortam çok güzeldi. Verilen hizmetler çok güzeldi.,Positive
kendimi bildim bileli kullanıyorum..ilk gençlik yıllarımda rebul kullanmıştım daha sonra gio kullanmaya başladım ve o yıllardan beri vazgeçilmezim...,Positive
henüz kitabı okumadım ama hiçbir olumsuz yorum olmaması kitaba olan merakımı arttırdı. bir an önce sipariş edip okumak istiyorum ve livaneli den okuyacağım ilk kitap olacak,Positive
gerçekten 80 gr/m² fotokopi kağidi 500 ad/pk.(ve-ge)  süper hep kulaniyorum harıka tırtırlı bır kağıt,Positive
oncelikle sunu belirteyim cihaz acisiz sarj problemi yok kullanimi rahat. lakin ben cok tüylü bi bayanim o yuzden hic bi cihazin  % 100 sonuc vermeyecegini biliyorum ama daha once guzellik merkezinde ikiseans yaptigim kollarim bu cihazla hemen hemen çıkmıyor diyebilirim. bacaklarim icin konusmak erken ama ozel bolgem sanki hala ayni. bi gelişme olursa tekrar yazarim ama bence alin elinizin altinda olsun guzellik merkezlerinden yeterince kazik yedim zaten.,Positive
çorap gayet kalın ve soğuk gecirmiyor terlik giymeye bile gerek kalmıyor,Positive
"Okan Bayülgen oynuyor diye gittim ama cok kötü bir filmdi,tavsiye etmem..",Negative
"ürünün montajı kolay kutusunun üstünde ayrıntılı ve sırasıyla veriliyor, malzeme oldukça kaliteli plastik, ilk bisiklet için gayet uygun 2 yaşındaki oğlum boyuna uygun oldu fakat daha henüz kendi süremiyor, çok tatlı görüntüsğ var canlı renkleriyle her çocuğun hoşuna gideceğini düşünüyorum fiyat olarak bakıldığında beklediğimden çok kaliteli geldi, bir güzel özelliği de fayansda aşırı ses yapmıyor herkese tavsiye ederim...",Positive
güzel bir ürün hızlı kargo için teşekürler,Positive
aşagıda okudugum birkaç yorumda cihazda 3g olmadığı yazıyo fakat cihaz 3g ile uyumlu bi şekilde calısıyo yani cihazda 3g var sanırım o arkadaslar 3g nin ne oldugunu öğrenemısler hala. bilmek isteyenlere duyrulur cihaz 3g desteklidir. şarj sorunu var gibi ama sanırım bu da kullanıcıya göre değişen bir durumdur. ama yinede güzel ve şık bir telefon.,Positive
hayatımın akışını değiştiren hatta felsefemi belirleyen bir film bu.you never know what you gonna get it......,Positive
bu film dünyayı da içine alıyorum en iyi sevginin ne demek olduğunu insanların nasıl şeyler hissettiğini anlatan iç düşüncelerini seyirciye mükemmel aktaran bir film . ve en iyisi . AsyA sordu kendine sevgi neydi ? sevgi iyilikti dostluktu sevgi emekti ... bu dünyada iyi ki Asya lar var ... böyle bir son hiç bir filmde yok. sinemanın ne kadar güzel bir duygu düşüncesini anlatabilen elmas kadar değerli bir sanat eserii,Positive
şu ana kadar izlediim en kötü filmler arasındaydıı...hiç tavsiye etmiorum.uyumak için ideal demek isterdim onu da diemiorum sesler çok kulak tırmalayıcı baş ağrısından başka bi işe yaramıoo:((,Negative
çoookkk kötü...,Negative
bu fiyata süper ürün. şimdilik kaliteli duruyor. ilerleyen zamanlarda ne olur bilinmez. ayrıca eli terletmiyor. bilek bandı ayriyeten bilekleride koruyor. gayet iyi bu fiyat aralığında düşünenler kesinlikle bu ürünü almalı.,Positive
"Kimse de demiyor ki insan nasıl gökkuşağından etkilenip lgbt olur. Ha illa insan bir şeylerden etkileniyor diyorsanız; insan, cinayetten, tecavüzden, hayvan hakları ihlalinden, işkenceden de etkilenir.",Positive
tek kelime harika bir ürün ve kaliteli tavsiye ederim.,Positive
"Kendi tabağını yıkayan erkek çocuğu 30 yaşında bile annesinden övgü alır, ocağı silmeyi unutmuş bir kız çocuğu 30 yaşında bile hiçbir işe yaramamakla suçlanır.",Positive
abi bu nedir ya. kokusu bayılttı. ucuz parfüm ama çok güçlü koku. kullanamadım bir daha.,Negative
ürün gayet güzel ve fiyat olarak uygun teşekkürler..,Positive
eğer ürünü kullanmaya başladıktan sonra ara vermeden düzenli bir şekilde kullandığınızda dişlerinizin renginin beyazlaştığını farkediyorsunuz. hemde 3-4 gün  içinde. kesinlikle verilen paraya değer bin ürün bu.,Positive
eşim daha önce piyasada bilinen başka bir markayı kullanıyordu. bu markalı ürünü bir mağazada tanıtım amaçlı olarak verdiler. eşim çok beğendi. bunun üzerine hepsiburada.comda kampanyada vardı sipariş ettim. eşim bulaşıkları çok temiz yıkadığını ve parlattığını söylüyor. herkese tavsiye ederim.,Positive
malzeme kalitesi çok güzel 2 günde bulanık akvaryumu temizledi.kalitesine göre fiyatıma gayet makul ben çok memnun kaldım alacak arkadaşlara tavsiye ederim.,Positive
saatin yüzü geniş bu yüzden çizilmeye olanak sağlıyor. fakat ben çok sert olmucak şekilde duvara felan sürttürdüm en ufak çizik oluşmadı ve çok sportif duruyor kızlar felanda beyeniyor. bu fiyatı fazlasıyla hakkettiği için saat alıcaklara tavsiye ederim.,Positive
keten tohumu öğütmek için aldım. çok başarılı sonuç aldım. haznesi yıkanamıyor ama sorun değil. hep aynı ürün için kullanılırsa silmek yeterli oluyor. tavsiye ederim,Positive
hava gavur şeyi gibi yanıyor diyorlar ama o konuda hiç tecrübem yok bilemiyorum,Negative
"en sevdiğim koukudur bu,muhteşem bir duygu veriyor insana.pek çok parfüm kullandım hatta genelde dior kullanırım ama bu parfümü tek geçerim.indirimde olduğunu görünce hemen aldım,50 ml olanıda indirime girerse onuda alacağım,hepsiburada.com a bize böyle fırsatlar sunduğu için teşekkür ediyorum.",Positive
görüntüsü çok kaliteli duruyor ama hiçte öyle değil. 1. çakmak lığa tam oturmuyor  temazsızlık tan kapanıp açılıyor. 2.ses kaliteli gelmiyor. 3. usb belleğe birden fazla dosya attıysanız dosya seçimi yapamıyorsunuz ilk sıradan okumaya başlıyor. 4. en kötüsü ise kumandası yok... boşuna almayın derim daha ucuza kumandalı olanları var,Negative
"Fırın güzel, fiyatı uygun. Fırın tepsileri sabitlenmemiş. Kargoda tangır tungur geldi !!!",Positive
halı cok güzel oldu ekrandaki gibi değil hatta daha güzel renkleri iç açıcı gelen misafir çocukların ilgisini çekiyor saatlerce oda da halının üzerinde oynuyorlar.,Positive
"kullanımı kolay bir menüsü var,kanal değiştirirken bir anlık donma var sadece,başka bir olumsuzlukta görmedim.",Positive
Ürün çok kalitesiz çift motor var ama çalışmıyor. Takalı 2 ay oldu ışık açma kapaması bozuldu ucuz alacak dahar zengin olmayın,Negative
gayet iyi fiyatına göre fazlasıyla işimi görüyor. el rahat hareket ediyor kaba bir eldiven degil,Positive
ilk defa bu ürünü  kullanı yoruz bu kadar mükemmel yıkayacagı düşünmemiştim hediyesi ile mükemmel bir ikili bu fiyata özel indirilen bu ürünler   kacmaz,Positive
ürün gayet güzel rahatlıkla kullanıyorum. 2-3 gün içerisinde teslim edildi. şarj aleti ingiliz tarzı 3lü fakat satıcı aparatı göndermiş herhangi bir sorun yok. garanti belgesi içinde. ürünün 1 sene garanti kaydı var.,Positive
"adrian lyne'in her filmi birbirine benziyor.aile içi ilişki sorunları arada bir cinsellik falan.arkadaş ben sinemya gittiğimde bunları görmek istemiyorum!sinirim bozuluyor.kendi adıma bundan sonra sadece gerilim,bilimkurgu ve fantastik filmleri sinemada izlicem",Negative
Bence serinin 3.filmi diğer iki bölümle yakışmamış. Nerde o eski kafa koparan Michael Corleone sanki o gitmiş onun yerine resmen acınıcak haldeki Michael Corleone gelmiş.AlPacinonun kendisi bile demiştir Godfather part 3 bir hataydı .daha ben ne diyim.Ama Al Pacino için izlenir.,Positive
"Tesisin yeri güzeldi, personeller çoki yiydi memnun kaldık. Fiyatına göre gayet düzgün bir oteldi.",Positive
13-17 yaş mı :S 15 yyşndym fiLm berbattı uyudum btn film,Negative
berber dükkanıma aldim gayet kullanışlı,Positive
çok kötü bir filmdi. güldüğüm hiçbir sahnesi yoktu.....,Negative
tek kelimeyle rezalet bişii... bişi diyorum çünkü ben buna film bile diyemem... berbat bi giriş... olmayan bi gelişme... alakasız bi final.. testere filminin ihtişamından faydalanmak isteyen bi zihniyetle yapılmış.. çıkarcı bişey işte.. salonun bomboş olmasından anlamalıydım aslında..:))) verdiğim paraya ve zamanıma yazık oldu...,Negative
"eşime almıştım.çok beğendi. herkese tavsiye ederim. pırlantası pek büyük olmasa da ametis taşı ile uyumu harika. sevgiliye,eşe,dosta,arkadaşa nşanlıya,eşe çok yakışır bir hediye. alın derim. yanılmazsınız.",Positive
"Çok fazla filme ilgi duymadan, bir tesadüf sonucu izledim. Ama gerçekten değişik ve düşündürücü bir konu işlenmiş. Oyunculuklarda gayet başarılıydı. Türk filmleri epey aşama kaydediyorlar günümüzde.. Alkışlıyorum..",Positive
tango sahnesı........snrm baska soze hacet yok,Positive
ürünü 4 aydır kullanıyorum parçaları çok kalitesiz saç sakal keserken zorlanıyor tavsiye etmiyorum fakir gibi bir markaya yakışmamış.,Negative
alman sera flora bitkisel beslenen balıklar için fiyatına göre iyi bir performans veren yemdir. dünyanın en iyisi değil (bence abd'li dainichi bir numaradır) ancak balıklarınız bu yemi severek yiyecekler ve akvaryumunuz kirlenmeyecektir.,Positive
bence çok klasik bir film... sırf de niro ekolü var diye izledim ama çerez bir film,Negative
arac kurulama için birebir bence. büyüklüğü desen cok cok iyi ve dokusu o kadar güzelki belki saçma gelebilir ama insanın araba yıkayıp kurulayasi geliyor :),Positive
"Bu seride tam bir Lotr hayranlığı olmayanların düşünceleri şunlar;eğer görselliğe önem veren biriyse Kralın Dönüşü en güzeli diyor.eğer görselliğe önem vermiyorsa Yüzük Kardeşliği en güzeli diyor.Daha İki Kule aralarında en iyisi diyen görmedim :)Haksızlık yamayalım :) 80 dakika çekip film diye sinemaya getirenlervar, İki Kulede sırf 80 dakika Helms Deep sahnesi vardır. Sinemada böyle savaş sahnesi yok...Benim içinse hepsi bir bütün, üçü birlikte en baştalar :)",Positive
ürünün siparişini verdim 1 gün sonra elime geçti. hala kullanıyorum mükemmel ürün body yapanlara tavsiyem.. hepsiburada ya ayrıca hızlı sevk için teşekkür ediyorum.,Positive
"ben memnun kalmadım, fazla içe çöküyor",Negative
"ürün hem ergonomik hemde kalitesine göre uygun fiyata satılıyor. üzerindeki tuş ile yatarken bütün cihazları kapatmak çok güzel, usb bağlantı noktaları ise çok az üründe var, ben tavsiye ederim.",Positive
gezdim gordum vede dinlendimdoga guzel agva guzel otel guzel en önemlisi personel ilgili ve guleryuzlu kenan beye ayriyetten teşekkür sadece karsı beton yigmasi saçma bı otel kulağımızı tirmalayan müzikler çalmasaydı iyi olurdu seneye erken gorusecez b ye b ye gizemli nehirim,Positive
"Beyindeki Bir Gen, İnsanı İnsan Yapan Şeyler Listesinin Başında Bulunuyor",Positive
süper kürek:),Positive
dürüst tedarikçi...,Positive
Tesis güzeldi memnun kaldık.,Positive
çocukların severek okuduğu sürükleyici bir kitap,Positive
kazanlı ütüm arızalandığında yedek olarak evde bulunması için almıştım. kazanlı ütü ile kıyaslamam mümkün değil tabi ama kendi kategorisinde idare eder. teslimat çabuk oldu.,Negative
süpürge çok kaliteli ve güçlü. sesi de fazla yüksek değil. çok memnunum teşekkür ederim tavsiye ederim,Positive
Süper bi filmdi aksiyon doruktaydı yalnız oyuncu kadrosu daha iyi olabilirdi:),Positive
"Fazlasını aramaya gerek yok, program sayısı yeterli, yıkaması iyi, ses düzeyi tatmin edici",Positive
aldığıma memnun oldum.,Positive
ürün fiyatına göre oldukça kullanışlı ve kaliteli bi ürün. kurulumu da kolay.,Positive
"sipariş verdikten yaklaşik 1 hafta sonra satici firma tarafindan yurtiçi kargo ile gönderildi. 2014ün 47.haftasi üretilmiş. hemen taktirdim, karda olmasa da islak yolda test ettim, ben beğendim. sipariş vermeden önce internetten videolarini da izlemiştim, gayet başarili. markaya aldanip fahiş fiyatlar ödemeyin, yerli mali alin ;)",Positive
mangal malzemesi çok ince teneke gibi kömürü eski mangalda yakıp buna koydum ama üstüne etleri koyunca hava almadığı için kömürler söndü yanda hava kanalları olmalıydı.,Negative
eşim üründen çok memnun herkeze tavsiye ediyoruz.,Positive
ürünü 2 gün önce kullandım hala simsiyah duruyor güzel.benim gibi el atmışken siyah plastiklere de uygulayayım demeyin yapış yapış oluyor.tavsiyem sadece lastik ekstradan kapı fitiline de uygulanabilir.teşekkürler hb,Positive
"ürünün yapısı kılıfı gayet kaliteli bir malzemeden üretilmiş ve çocuğu içine oturttuğunuz zaman size güven veriyor. resimde göründüğünden daha büyük bir ürün. fiyat konusunu hiç konuşmamak lazım, çünkü bu fiyata isofix bağlantısı olan bir ürün bulamazsınız! bence tek olumsuz yönü yatar pozisyounun yeterli olmaması. her ne kadar 4 farklı pozisyona sahip dense de ürünün yatar pozisyonu tam da yatar bir konumda değil. zaten en dik pozisyonunda da çocuğa otururken rahatsızlık veriyor. yine de memnunum, tavsiye ederim.",Positive
"Film zamanına göre oldukça başarılı. oyunlar zaten tek kelimeyle muhteşem. kurgu biraz daha gerilim ve hareketli olabilirdi. amaa oyuncular bunuda kurtarmış. 10/8,5",Positive
"urunu arkadasım ıcın ıstemıştık cok memnun kalmıs.kargoda cok kısa bı surede elımıze ulastı.dıger sıtelerdede ıncelemıstık,yorumlara dayalı olarak hepsı buradadan almaya karar verdık.tesekkuerler hepsı burada com....",Positive
Hizmeti güzel personelleri ilgili denizi çok güzel rahat bir yer manzarası güzel yemekleri güzel tavsiye ederim.,Positive
sipariş verdim kargo kış ayı olmasına rağmen hızlı teslimat ürün hesaplı ve gerçekten ürün özelliklerinde belirtilen herşeyi karşılıyor şiddettle tavsiye edilir satıcı ve ürün teşekkürler hepsiburada.com bizi böyle satıcılarla buluşturduğun için,Positive
"çok kullanışlı, ne çok büyük nede çok ufak tam kararında bir telefon, ilk başta s3 havası veriyor ekran bakımından karşılaştırma yaptığınızda çoğu özelliğinin s3 den daha iyi olduğunu görebilirsiniz. çok olmasada ince bir telefon, ben beyaz olanını tercih ettim daha çekici durduğunu söyleyebilirim. ancak s4 deki gibi internet sayfası gezinirken göz ile sayfayı aşağı yukarı kaydırma özelliği yok çok üzüldüm aldığımda öğrendim. tavsiye edebileceğim güzel hoş ve hızlı bir telefon. saygılarımla...",Positive
teşekkürler emeği geçenlere...,Positive
araba korna çaldığı için çocuk nasıl kahkaha atıyor allahım beni de böyle sebeplerden güldür,Positive
"ürünü alip balik yaptiğimiz ilk akşam görüp de almadiğima pişman oldum,",Positive
Hizmetinden odalarından memnun kalmadım kalitesi iyi değildi tavsiye etmem ama yemekleri ve restoranda çalışanlar iyiydi otelle ilgilenen yoktu.,Negative
ürün elime bugün ulaştı hepsiburada ailesine hızlı ve sağlam geldiği için teşekkürler,Positive
xiaomi tamamen kendi cihazını kendisi pazarlayan bir firma kesinilkle bayisi toptancısı distribitörü yok çinde bile ürünlerini intrenet ortamında satan tamamen tüketici taleplerini ürünlerine yansıtan bir firma o yüzden fiyatları makul gereksiz fiyat şişmeleri olmuyor,Positive
"diğer flash disklere göre daha ufak. bence daha iyi. ön tarafın kapağı yok, bence gerekmez. okuma hızı iyi, fiyatı iyi. sandisk bilinen marka. almanızı tavsiye ederim.",Positive
parfümü bir arkadaşımda görüp beğenmiştim. tabi ki hepsiburada kalitesinden dolayı burdan sarın almaya karar verdim. kesinlikle orjinal kutusunda ve özenli bir şekilde gönderilmişti. odunsu ve ferah kokulardan hoşlananlar bu kokuyu seveceksiniz. tavsiye ederim.,Positive
"kablo kullanıma bağlı olarak çabuk eskidi.  özellikle usb girişi tarafındaki sap kısmında açılma oldu.  hala şarj ediyor ama kısa bir süre sonra yeni bir kablo almam gerekecek. çok dayanıklı değil,  bilginize",Negative
oldukça güzel bir ürün. rüzgarı tamamen kesiyor. ancak bunu kullanırken kaskınızın mümkünse bir numara büyük olmasını tavsiye ederim. kaskın içerisini doldurduğu için boynunuzun hareket kabiliyetini bir nebze azaltıyor,Positive
"evet anlatıldığı kadar,sıcak içten güzel bir film 15-16-17 yaşında izleseydim daha büyük etki yaratırdı ama gene de güzeldi 3 gün önce kaybettiğimiz john huges anısına izlenmeyi hak eden(duyduğuma göre) en iyi film",Positive
gönay turizm asla tercihiniz olmasınarkadaşlar aynı durum benim de başıma geldi gerçi ben gidemedim çocuğum trafik kazası geçirmişti tam da bir gün önce fakat akrabalarım gittiler ve sizin yazdıklarınızın aynısını anlattılar bende gönay turizmi arayarak paramın iadesini istedim fakat bir buçuk aydır hala paramı alabilmiş değilim ama sizde benim yaptığımı yapın ben hem başbakanlık bimere hemde türsab yani Türkiye seyahat acentaları birliği hukuk bölümüne şikayet ettim illa oraya gitmeniz şart değil faks çekmeniz yeterli bimer e ise internet üzerinden şikayet edebilirsiniz ilgileniyorlar benimki şuan soruşturma aşamasında ve tüketici mahkemesine başvuracağım boş durmayın ve bu firmayı bu dediğim yerlere mutlaka şikayet edin ben bir sonuç alacağımıza eminim ayrıca gönay turizm sadece bu oteli değil nerde bunun gibi kötü otel varsa onların hepsi ile anlaşma yapmış ve insanları emniyeti suistimal yolu ile dolandırmakta başka sitelerde gönay turizm ile ilgili açıklamalara bakarsanız görürsünüz,Negative
eşim çalıştığı için ütü yapmak zahmetli oluyordu. eşe alınabilecek en güzel hediye. hem buhar gücü iyi hem de ütüleme zamanını oldukça kısaltıyor. buhar basıncı zamanla artıyor. en önemli özelliklerinden biri de ısı ayarı ile uğraşmamanız..,Positive
"sonra kar testi. ""gardaşlar tepesi"" 10cm civarı kar altında. eğim ve onca viraja rağmen neredeyse ""0"" patinaj ve hatasız kontrol özellikleri ile birlikte hiç sorunsuz tırmanışı tamamladık. inişde de hiç sorun yaşamadık ve kar üstünde yokuş aşağı panik fren testi yaptık. durma mesafesi muazzam.",Positive
