text,label
ekranın parlaklığı kalitesi ve  kameranın çekimi rakiplerine göre ezer geçer,Positive
"Arkadaşlar bu filmi benim gibi aksiyon, bilim kurgu, fantastik, sürükleyici bir hikayesi olan ailecek izlenecek bir film gibi değerlendirir ve eşiniz ve çocuklarınızla sinemaya giderseniz; a.Aksiyonunun asını ararsınız, b.Bilim kurgu adı altında izleyiciyle dalga geçildiğini düşünürsünüz, c.Fantastikin absürtle eş anlamlı olduğunu sanırsınız, d.Sürükleyici hikayeden dolayı (!) 5 dakikada bir saate bakmanın normal olduğunu kanıksamaya başlarsınız, e.Pornografik sahnelerin nasıl ailecek izlenecek sınıfa sokulacağını merak etmeye başlarsınız. Benden söylemesi...",Negative
ben 1 aydır kullanıyorum çok hoşuma gitti sadece kanal geçişleri biraz uzun oluyo onada servis kendinden uydulu olduğu için öyle oluyor dedi bazı kişiler sevmez ama ben hoparlör önde olduğu için bu televizyonu aldım ve çok memmun kaldım,Positive
Film hakettigi yerin çok çok ustunde...Özelliklede pitt hayranlarının bu filmi bu kadar yukselttiklerini dusunuyorum.***EN ÇOK SASIRDIGIM NOKTA İSE BEYAZPERDEDE DUZENLENEN ANKETTEN 1. ÇIKMASI OLDU...2004’UN EN İYİ FİLMİYMİS...Burda yapılan anket dogrultusunda tabi,Negative
1. film güzeldi ama yönetmen farklı olması olayın işleniş şeklini değiştirebilir yönetmen değişikliğinin filmlere nasıl etki ettiğini HALKA VE HALKA 2 örneğinde hekes görebilir.ama swenaryonun aynı kişiye ait olması devam filmi olması yönünden iyi bir durum,Negative
"kokuyu zaten biliyordum bir arkadaştan. burda da fiyat olarak çok cazipti hemen aldım. ürün kısa süre içinde geldi. tamamen orjinal arkasında seri numarası var zaten isteyen kontrol edebilir. koku gayet fresh ve kalıcı bundan önce de calvin klein ""one"" kullanıyordum. ondan neredeyse 2 kat daha kalıcı oldugunu söyleyebilirim.",Positive
"ürünü aldım ve çöpe attım. ne uzun ne kısa tüyleri, ne ıslak ne kuru hiçbir şekilde alamıyor. çok kötü bir ürün.",Negative
bence kesinlikle bu fiyata değer.,Positive
inanılmaz rahat... her kişinin sahip olması gereken bir ürün.. site ayrıcalığı ile de orjinal ürüne cok uygun fiyata sahip oldum piyasa fiyatının çok altında peşin fiyatına taksit imkanı ile.  teşekkürler,Positive
tavsiye ediyorum teredütsüz alabilirsiniz kalite güven sağlamlık sonuçta alman malı,Positive
iyi bir ürün tavsiye ederim,Positive
Ürün çok kalitesiz bir çakma. Emitasyon olup kaliteli olsa yine neyse diyecektim ama ses boğuk geliyor ve malzeme kalitesi 10 liralık bile değil. Şunu AKG görse yapanı da satanı da yaşatmaz.,Negative
Hersey guzeldı sadece yemekten memnun kalmadım.,Positive
ürün gerçekten çok estetik duruyor elde. ancak kargo 1.5 gün gecikti.,Positive
"Hepsiburada.com'un HepsiExpress hizmetini kullanarak sipariş verdim. Hizmet konusunda belirttiğim saatlerin dışında bir saatte teslim yapıldı. Bu konuda hizmetin bence biraz daha iyileştirilmesi gerekiyor. Bütün bir Cumartesi günümü kargo gelecek diye beklemek zorunda kaldım ve üstüne üstlük belirttiğim saatler dışında bir zaman aralığında geldi.  Ürüne gelecek olursak benim için en önemli kriter su damlatmamasıydı. Bir kaç defa kullandım fakat hiç damlatmayla karşılaşmadım. Bu anlamda memnun kaldığımı söyleyebilirim. Ürünün su haznesi yeterli seviyede fakat çok fazla su harcıyor. İki bardak su ile 6 t-shirt, 3 pantolon ütüleyebildim ancak.   Genel olarak memnunum.",Positive
ürünü kullanırken ilk 30-45 dakikadan sonra istediğiniz gibi hareket ettirip yumuşak iniş-kalkış yapabildim. sağa sola veya öne arkaya çekmesi yok stabil ama tek sorunu ileri-geri gitme hareketinin çok duyarsız olması oda alışınca kontrol edilebilir hale geliyor.,Positive
süperbu otel hakkındaki olumsuz yorumları okudukça inanın çok üzüldüm biz   de  bayan gittik resepsyonda sadık bey (ona abim demeyi tercih ederim) cengiz bey ve şuan için adını anımsayamadığım güleryüzlü çözüm odaklı kadroya sahip bir oteldi gerçekten müthiş eğlendik animasyonlar temizlik yeme içme herşey çok güzeldi Türk olduğumuz için her animasyona aktiviteye dahil edildik:) hani ruslara özel ilgi deniyor ama yabancı dilim sayesinde ruslarla da arkadaşlık ettik kaldıkları odaları görseniz Türk olmanın pozitif ayrıcalığını hissederdiniz:) hatta  hafta için rezervasyon yaptırıp  güne uzatmıştık sabah  gibi otobüsten inip otele geldiğimiz halde kahvaltıdan sonra odamızdaydık inanın  gün sonra standart odadan süite alındık ( tabi bu müsaitlikle ilgili) dönüş günü görevlilerle konuşup odamızı    de teslim ettiğimiz halde gece otobüs saatine kadar misafir edildik:) voyage ve kaya gruplarının otellerinde gördüğümüz hizmetin fazlası var eksiği yoktu bu yıl gene eylül sonu ekim başı  gün planlıyorum,Positive
anneme aldım kullanımı basit ve çok iyi  çok kısa bir zamanda teslim edildi servis hemen gelip kurmuş ve herşeyini anlatmış herkese tavsiye ederim,Positive
umduğumdan daha iyi çıktı. bir de makinenin konulacağı bir aparat olsaymış keşke. teşekkkürler.,Positive
bere ve boyunluk ayri gelmiyor tek urun geliyor ama ister boyunluk ister bere olarak kullanabiliyorsunuz,Positive
"ben vakumu yapıştırmayı beceremedim hemen düştü ama eşim iyice bastırarak vakumu duvara(seramik) yapıştırınca sapasağlam oldu, 3 aydır duvarda sabit,1 tane aldım memnun kalınca 2 tane daha aldım kayınvalideme de verdim, oldukça sağlam, yedekliği olduğu ve duvarı delme derdi olmadığı için aldım, çok kullanışlı, iyi ki de almışım, teşekkürler.",Positive
ilk defa internet üzerinden bir çamaşır makinası aldım.gerçekten çok hızlı birşekilde ve beni yormadan teslim edildi.çok memnun kaldık.arçelik garntisinde olması ve ürünün performansı gerçekten süper. tek kelime öneriyorum.teşekkürler hepsiburada.com.,Positive
bu film kacmaz arkadaslar.....,Positive
metal yapısı güven veriyor. işığı ise adeta ambiyans aydınlatması gibi çok şık.,Positive
1 haftadır kullanıyorum tek kelime ile harika. yanlız burada peşin satılıyor. telpanin sitesinde bulunduğunuz il ve ilçede peşin fiyatına taksit yapan yerlerin listesi var. ben peşin fiyatına 6 taksit aldım.,Positive
hayal kırıklığına uğradım yanları kullanılmışta atmış gibi duruyor kullanınca test edicem.insallah kullanabilirim sorunsuz bi şekilde,Negative
Götlek seni olay şu içi Boştan çok ses gelir,Negative
"eşim ve kendim belirtilen şekilde kullandık, tüylerde bir miktar azalma oldu ancak yerlerine yenileri geliyor, belirli aralıklarla sürekli uygulanması gerekiyor. şarjı ise 30-40 dk. ancak gidiyor.",Negative
teşekkür ederim hızlı kargolama için,Positive
l-xl bedeni gönderilmiş. pcx için alacaklar uzak dursun. çok büyük geliyor. uygun değil.,Negative
"renault kullanıcıları bilir aracın her yerinde yıldız başlı civatalar kullanılmıştır ve bunları dört köşeli yıldız tornavida gibi aletlerle açmaya çalışırsanız, bir daha hiç açılmayacak hale gelebilir.ama bu sorunu, iyi düşünülmüş allen seti ucuz yolla çözüyor.aracınızda gevşemiş yada sökmek istediğiniz parçaları kendiniz rahatlıkla halledebilirsiniz.",Positive
"açık pembe rengini aldım. ürün çok güzel, önümüz bahar kesinlikle tavsiye ederim. kalıbı biraz büyük sipariş verirken göz önünde bulundurabilirsiniz. teşekkürler hepsiburada!",Positive
ya resmen 3 saatlik bi işkence martin scorsese niye böyle bir film yapmak istedi anlamadım... tamamen gereksiz bir film... film için leo baya iyi... cate blnchet de çok iyiydi onun dışında pek te parlak değildi...,Negative
bize gelen ürün merinos palet serisi pt-001-060.,Positive
önce cam suyu haznesini boşalttım sonra sadece su ile doldurup bir daha boşaltım sonra boş hazneye bir adet boşalttım suyu doldurdum birde su dolu iken toplam 2 adet attım ama gram kokusu veya bir avantajını göremedim.,Negative
"D@bbe ne yazık ki özgün ve orjinal olmaktan tamamen yoksun bir film.Filmin yönetmeni-senaristi Hasan Karacadağ Uzakdoğu'da bu işin eğitimini almış.Aldığı belli olsa gerek çünkü bu film Güneykore korku sinemasının başarılı örneklerinden çalıntılarla dolu.Tamamiyle araklanmış bir konu ve araklanmış bir senaryo ile karşımıza çıkıyor.Peki D@bbe hangi filmlerin izlerini taşıyor.Konu zaten Güneykore yapımı Kairo'nun tıpatıp aynısı.Sahneler bile neredeyse aynı.Bizimkisi fazlasıyla gülünç tabii.Bu Kairo filminin de Hollywood versiyonu da var.Adı Pulse.Bunun yanı sıra biraz Ju-on,biraz The ring ve biraz da Cevapsız Arama filmlerinin bir karışımı olmuş.Korkutmak yerine çok gülünç bir film D@bbe.Bunun bir sebebi de mali yetersizliktir herhalde.Kötü oyunculuklarda cabası.Hala izlemek istiyorsanız bir şey diyemem tabii.",Negative
eşime aldım. bolca güncelleme alıyor cihaz. fiyat performans ürünü.  oyunlarda takılma yok. cihazıın kullanımını algılamak zor menülerde kayboluyor insann onada zamanla alışılırr. tavsiye ederim.,Positive
yaklaşık bir senedir xioami nin telefonunu kullanmaktayım.gerek malzeme kalitesi gerek yazılımsal destek harika..bu ürün epeydir takibimde idi.iki adet aldık.beklentilerinizin üzerinde bir ürün olacağı kesin.,Positive
Süpürgeyi alalı 1.5 yıl oldu. Başlarda gayet iyiydi fakat son 1-2 ayda çekiş gücü azaldı. Daha iyi çeksin diye küçük üçgen başlığını kullanıyorum,Negative
* kablosu masa başında iş yapan kişiler için kısa prize eğilmek zorunda kalıyorum; ama sorun değil görevini layıkıyla yerine getiriyor.,Positive
cihaz elime ulasti ozellikleri suan ki piyasada bulunan bu fiyata en iyi android cihaz guncelleme sorunu yok kamera guzel kasilma yok tavsiye olunur,Positive
Beni o kadar baaglamadı. Gerilim diyor ama filmde germe yok hiç. Hele o kız varya tam sinir ediyor insanı. Polisler çok pasif. Bir tane adam bıçakla tüm eyaleti doğruyor. Tamamen mantıksızca bir film.,Negative
"fiyatına göre ışık şiddeti yüksek, çok iyi.",Positive
Tenda d301  ile  tivibu  kullanan  varmı   ayarlarını   yapamıyorum   yardimci  olurmusunuz,Negative
uygun bir mil bulmak lazım,Positive
bende bu filmi sinemada izlediğim için çok pişmanım..geçişler çok kötü ayrıca.film bu kadar uzun yapmak için baya bi kasmışlar yani.ilerlesin diye yalvarıyosunuz nerdeyse..,Negative
piyasada fiyat performans ve en ince dect telefon herşeyi ile süper...,Positive
kuş kadar beyniyle laf soktuğunu sandı fahişe,Negative
"uğur tazegül.......................tolga_taze24@hotmail.comfilm yorumumDövüş Kulübü, (orijinal adı Fight Club), Chuck Palahniuk tarafından yazılmış olan aynı isimli roman üzerinden çekilen kült filmdir.1999 yapımı olan film, David Fincher tarafından yönetilmiştir ve başrollerde Brad Pitt, Edward Norton ve Helena Bonham Carter rol almıştır. Müziklerini Dust Biraderler (Dust Brothers) yapmıştır.Dövüş Kulübü ABDde 37.030.102 $, uluslararası olarak 63.823.651 $ hasılat ile toplam kazancı 100.853.753 $a ulaşmıştır. Film ABDde gösterime girdiği hafta 11.035.485 $ gelir elde etmiştir[1].2000 yılında film, en iyi ses efektleri dalında akademi ödüllerine (oskarlara) aday oldu ve 2001 yılının kasım ayında en iyi film müziği dalında Brit ödülünü almıştır.Filmin elde ettiği büyük başarı üzerine bilgisayar oyunu da çıkarılmış ancak kitabın ve filmin hayranları tarafından ticari amaçlı olmakla suçlanmıştı.Oregon Üniversitesinde yüksek lisansını yapan Chuck Palanhiukun uzak olmayan bir gelecekte geçen ve kafası karışık genç bir erkeği konu alan romanından yola çıkılarak çekilen Fight Clubda filmi anlatan, ünlü bir otomobil firmasında iyi bir işe sahiptir. Tek düze yaşamı kronik uykusuzluk sorunuyla çekilmez bir hale gelmiştir. Ailesi ve yakın bir arkadaşı olmayan Anlatıcı doktorunun tavsiyesi üzerine kanserli hastaların terapi grubuna katılır. Bu toplantılar esnasında Marla ile tanışır; o da genç adam gibi hasta olmadığı halde grubun toplantılarına katılmaktadır. Anlatıcının ve Marlanın çabaları, tüketici kültürünün anlamsızlığına karşı bir duruştur adeta, kariyer sahibi ama yalnız insanların bir tepkisi. Anlatıcının jenerasyonu ölü bir jenerasyondur. Bir yolculuk sonrası evinin yanmış olduğunu gördüğünde arayabileceği tek kişinin yolculuk sırasında tanıştığı sabun satıcısı Taylor olması da adeta bunun bir kanıtıdır. İçilen birkaç biranın ardından park yerinde Taylor, kahramanımızı kendine vurması için kışkırtacaktır. Aralarında başlayan bu kavga Anlatıcının hayatını değiştirecektir. Bir süre sonra Anlatıcı, Taylorın yanına taşınır. Taylorın liderliğinde bir dövüş kulübünün kuruluşuyla bu kulüpte sayıları elliyi aşmamak kaydıyla genç erkekler birbirleriyle dövüşmeye başlayacaklardır. Kısa sürede popüler hale gelen kulüp ve Taylor hızlı bir şekilde bu ölü jenerasyonun mesihi haline gelir.Durum gün geçtikçe içinden çıkılmaz bir hal almaya başlamıştır.Taylor ve Anlatıcının olaylara verdikleri tepkiler paralellik kazanmaya başlar.Kurduklar klüp ise Kapital dünyada kendini önemsiz ve dışlanmış hissedenler için bir buluşma noktası olma özelliğini edinir,gün geçtikçe üye sayısı ve derinliği artar.A bütünlatıcın bu olaylar olurken Taylorın kendisine bilerek bilgi vermediği bir Kıyamet projesinden haberdar olur ve Taylorın onu yalnız bırakması ile şok geçirir..onu bulabilmek için birçok dünya şehrine gider ve gittiği her şehirde Klübün ne kadar geliştiğini ve o şehirlerede yayıldığını anlar.Artık kontol edilemeyen bu ilerleyişe son vermek isteyen Anlatıcı harekete geçer ve Kıyamet Projesini polise anlatır.Kıyamet projesi büyük bankaların merkezlerinin havaya uçurularak bütün hesapların silinmesi ve insanların borçsuz olarak yeni bir hayata başlamasını esas alır.Bu filmin kazandığı ödüller:2000 Empire Ödülleri (UK), En iyi Britanyalı Aktirist (Helena Bonham Carter)2001 Online Film Critics Society Ödülleri, En iyi DVD, En iyi DVD anlatımı, ve En iyi DVD Özel İçerikleri2005 Total Film Magazine Ödülleri (UK) 'Dünyanın bugüne kadar gelmiş geçmiş en iyi film ödülü'Bu filmin bazı ödül adaylıkları:2000 Akademi Ödülleri, En iyi ses efektleri2000 Brit Ödülleri, En iyi soundtrack2001 MTV Film Ödülleri, En iyi dövüş (Edward Norton kendisi ile dövüştüğü sahne)2000 Politik Film Birliği Ödülleri, Demokrasi ödülüYönetmen David Fincher, film çekiminde normal miktarının 3 katı miktarda film makarası kullanmıştır.Buda tam olarak 1500 adet makara filme tekabül etmektedir.",Positive
Denize yakın yemek servisi bol güzeldi. Odayı istediğin anda temizliyorlar.,Positive
"kullandığım tüm diğer kumlardan daha kaliteli ama o kadar ince ki artık her gün tüm evi kaplayan kumlarından bıktım. bu kadar ince yapılır mı? en azından çok ince-ince-kalın seçenekleriyle sunsanız biz de öyle alsak, diğer özelliklerinden çok memnun olmama rağmen çok ince olduğundan her yere dağıldığından bir daha almayacağım.",Negative
"ürünün ayakları sağlam iyi, oturdugunuz yerde yumusak iyi ancak yaslandığınız bölüm sert rahat edemiyorsunuz koltugun yüksekliği ayarlanabiliyor fakat geriye dogru yaslayamıyorsunuz arkama yumusak bişeyler koyup oturuyorum.onun dısında fena değil.",Negative
ürün görseldekinin aynısı sapasağlam geldi çok şık tavsiye ederim,Positive
teşekkürler lekelerde etkili nir ürün......,Positive
philips kalitesi kendisini belli ediyor.ses kalitesi fena değil.bas yeterince yeterli.kablosu ideal.ürün güzel kaliteli fazla para vermeye gerek yok.eski kulaklığımla kıyasladığımda gayet iyi sonuç veriyor.tavsiye ederim.,Positive
bu fiyata alinabileck en iyi performans telefonu. hem kutusundan adaptor cikiyor ama cok sert içini ellemek lazim,Positive
ince zayıf idare eder kargo çok hızlı,Negative
"1.6 marea aracimda kullandim. üzerinde yazildiği gibi titizlikle uyguladim motor yağina eklemeyi. motor sesinde, çalişmasinda ve titreşiminde muhteşem değişim oldu. sonra 500 km lik şehirlerarasi seyahatim oldu. ilk hizlanma yakit tüketiminde de olumlu durumu gördüm. hararet durumuda iyi. kesinlikle tavsiye ediyorum.",Positive
nicole kidman oynuyo diye gittigin bi filmdi ama sinemada ilk yarıyı zor ettik kız arkadasımıda aldım cıktım sinemadan ne kadar saçma anlamsız bi film en üzüldügüm nokta nicole kidmana hiç yakışmıyan bi film olmuş yazık...,Negative
Rahat edeceğiniz bir yer. Konum ve temzilik açısından çok güzel.,Positive
"hızlı kargo, tasarım bardak, lezzetli çay",Positive
davlumbaz çok şık.kargo zamanında geldi montaj konusunda hiç sıkıntı yaşamadım.gerçekten iyi bir servisi var.söylenen saatte geldiler.aletin emiş gücü 880m3.davlumbaz alırken emiş gücüne dikkat edin.düşündüğümden çok daha sessiz çıktı.lambaları led yapsaymışlar çok daha şık olabilirdi.kumandası var.,Positive
arkadaşın teki tarih ayarlama tuşu bozuldu almayın demiş. yılda en fazla 20 kere bastigin tuş nasil bozuluyor hayret doğrusu. o biraz senin sanssizligindan ya da hunharca kullanisindan dolayidir.,Positive
Günlerdir bu sitede gizliliğe önem veren göt sikicisi arıyorum hala bulamadım,Negative
"braun 9 tıraş makinesini elinize aldığınızda herbir parçanın sanat eseri kalitede olduğunu görebiliyorsunuz. hem elekler, hemde titanyum başlık sakalınızı o kadar düzgün ve net bir şekilde kesiyor ki şimdiye kadar kullandığım hiçbir tıraş makinesine benzemediğini rahatlıkla söyleyebilirim.",Positive
ürün kısa zamanda elime geçti fakat diğer muadillerine göre çok ince ve yapışkanı iyi değil. burnunuzdan kesinlikle düşüyor ve burnu istenilen seviyede rahat nefes alabilmek için açamıyor.,Negative
berbatarinna otel bodrum  daha  saat olmadi berbat ilgi alaka sıfır otelin ilk gün ücreti ödendiği halde aç kaldik yemek vermiyorlar aklı olan uzak dursun anı turu aradim otelde rehberi yok daha kimse dönmedi yazıklar olsun,Negative
"ev arkadaşım sayesinde bu ürünle tanıştım. oldukça pratik, kendimi yakmadan şekil alması zor saçlarımla başa çıkabiliyorum artık. saçlarım kalın telli ve kıvırcık, buna rağmen yarım saat gibi kısa bir sürede saçlarımı düzleştirebiliyorum. çok yıprattığını ve rengini soldurduğunu da düşünmüyorum.",Positive
"w1ini kullanıyorum, gerçekten maske etkisi yaratmıyor, sivilce vs izi gibi kapatıcılığı yok ancak sürünce ipeksi bir görünüm veriyor,çok doğal duruyor.ayrıca altına fondöten kullanmıyorum.",Positive
eski saç kurutma makineme göre çok sessiz. ion olması saçların kırılmaması için ideal. hız ve ısı ayarları da gayet yeterli. tavsiye ederim,Positive
film uzun olmasına ragmen keyıfle ızledıgım bır fılmdı oyuncular mukemmeldı (sırrını ogrenmeyı sabırsızlıkla bekledım hersey fılmın sonunda belli oldu),Positive
Olumsuz yönleri: sinbo elektrik süpürgesi fena değil ama hortumu kötü malzemeden yapılmış hiç kullanamadık.elimizde kaldı.,Positive
evimde var işyerimde var şimdide kızıma yurtta kullansın diye aldım. 10 numara 5 yildiz,Positive
taç kalitesi ve bu fiyat gerçekten başarılı. yatınca rahat edebileceğiniz bir yastık.,Positive
fotograf cekimini bu karta yapmasını ayarladığımda ve üstüste foto cekmek istediğimde kapanıyor.,Negative
jet black aldım,Positive
kargo oldukça hızlıydı ürün ise oldukça güzel kum sesi geliyor ancak bence sorun değil hatta hoşuma gitti diyebilirim,Positive
"Dinlence ve eğlencede rahat, huzurlu bir yer hizmet mükemmel. Güvenilir bir yer. Herkese hitap ediyor. Tavsiye ederim.",Positive
Hayata karşı doğan gibi bakıyorum çok nadir barış gibi oluyorum,Positive
"çok güçlü bir kurutma makinesi, özellikle gür ve uzun saçlar için ideal. tek problemi hantal olması. biraz ağır ve kablosu ev kullanımı için biraz uzun. seyahatte yanınızda taşımak için çok uygun değil.",Positive
"Recepivedik sevmediğim haLde, Kuzenimi güLdüRmek için gittiğim ve çok iğRenç buLduğum biR fiLmdi,,, SeyiRci bu kadaR mı aşağıLanıR?* FiLm boyunca bazı espRiLeri, 4 eR defa tekRaR edeRek senaRyo mu yazıLıR?* SaL*k oLsa 4. de anLaR zaten o espRiyi,,, TüRk seyiRcisi aRtık kaLiteLi bişeyLeR bekLiyoR,,, Bi düşünsünLeR bakaLım, neden yabancı filmLeRe Rağbet bu kadaR fazLa... (Bkz: AvataR)",Negative
ürün de gayet güzel. tek kötü yanı ağırlıkları taktıktan sonra çok hafif gevşeme yapıyor. ben 2 vida takarak kullanıyorum.,Positive
"cihaz güzel. cihazın kendisi yaklaşık yedi saatte doldu. telefonu 2 saatte tamamen şarj ediyor. küçük, çok ağır değil. hepsiburada dört günde ancak gönderdi. tek sorun bu.",Positive
jessica alba yı sevmeme rağmen bu filmden hoşlanmadım çünkü hep aynı şey sürekli dans ediyor ve başka bir şey de göremiyorsunuz... bana hitap etmedi daha çok çocuk filmi gibi olmuş sanki...,Negative
süper bir ürün rakiplerinin kesinlikle çok çok önünde bir üretim yapılmış. fiyatı da oldukça uygun. bebkler için çok faydalı. kesinlikle bebeğime zararı olmadı,Positive
Söylediklerimin arkasındayım.Benden sonra yapılan yorumları okudum da yazdıklarımda ne kadar doğru olduğumu gördüm.Burda tabiki filme yorum yapıyoruz.Filmin ana teması üstünden yorum yapıyoruz.Eş cinselliği tartışmayacağızda neyi tartışacağız.Eş cinsellik kavramının neresi doğal bi kavram anlamadım.Ben çok geri kafalıyım demek.:) Şimdi düşünüyorum bundan 20 yıl sonra bir film vizyona giricek dahada çarpık ir ilişkiyi yaşamı anlatacak ve inanın buda bize doğal gelicek.Aşalım biraz kendimizi değilmi gerici olmayalım :)),Negative
ben çok begendim. gönül rahatlığıyla alabilirsiniz,Positive
"wattpadden çıkıp onlarla ay""r""ı keseye konulması gereken kitap.alın.pişman olmayacaksınız.",Positive
kutusunu açar açmaz ilk tepkim; wooav oldu. ürün hem ufak tefek hemde eldeyken sağlamlık hissini rahatça veriyor. ben grafiker olduğumdan tüm psd ve diğer dosyalarımı taşıyacağım için sürekli mobil olan kişilere tavsiyemdir. kıyın paraya alın :),Positive
ürünü 1 haftadır kullanıyorum. çok etkisiz ve gereksiz. bunun yerine çok daha ucuz olan ve direkt musluğa bağlanan daha etkili ürünler var. tavsiye etmiyorum.,Negative
ürün gayet kullanışlı ve kaliteli. 4kg olanı kol kası yapmak için ideal(108kg/185cm). tutuşu oldukça rahat. hızlı kargoyu da unutmamak lazım... herkese tavsiye ederim...,Positive
kirlenen bezi çıkarırken özellikle ayağa değdirmeden çıkarmak için illüzyonist olmak lazım. ancak kenarlardan keser çıkarılıyor. bizim oğlan hoşlanmadı annesi bir ayağını geçirirken öteki ayağını çıkarıyor.,Negative
öncelikle hızla ilgili hiç bir sorun yok. intel işlemci çok yakışmış cihaza . donanım gayet başarılı . ele oturan bir telefon . ufak tefek sıkıntıları şunlar ;,Positive
bence çok iyi değil herkesin bu filmi niye beğendiğini anlamıyorum. sahneler yapım itibariyle çok abartılı kesinlikle tavsşye etmiyorum,Negative
"Çok güzel bir film izlemeyi bekliyordum. Ama malesef hayal kırıklığı. Anlaşılan bizimkiler hala kaliteli film yapamıyorlar. Oynayanlar Türk olmasına rağmen filmde Osmanlı ruhu yok. Çağ değiştiren tarihi bir film mi izliyoruz, yoksa romantik bir film mi? Tarihi bir film yapılıyorsa olabildiğince gerçekçi olmak gerekir. Osmanlıyı yanlış gösteren muhteşem yüzyıl dizisi gibi olmasa da yine de Osmanlı Devletini yansıtamamış. Libyanın Ömer Muhtarı gibi biz de tarihi filmlerimizi yabancı devletlere yaptırsak bari... Başka türlü zevkle ve defalarca izleyebileceğimiz bir filmimiz olmayacak.",Negative
sehpa üstünde duran 5 tane birbirine benzemeyen kumanda cihazlarım için son derece kullanışlı bir ürün.,Positive
berbatböyle rezil bir otel görmedim egrki burada tatil yapmak istiyorsanız kesınlıkle Türk oldugunuzu soylemeyın animasyon ekıbınden bırı oğlumun yanına yaklaşıp sevmeye başladı bu arada adın ne senın dıye sordu baktıkı Türküz hemen uzaklastı hotel çalışanları çok kaba güleryuz sıfır akşam yemeklerınde yabancıların masalarına hızmet sonsuz ama bız turklerın masasının yanından bıle gecmıyorlar masanın yanından gecen çalışandan kola ıstedım self servıs dedı dakıka sonra turıstın masasına  şarap bır bardak kolayı kendı ellerınle getırdı odaları çok pis heryer sac ve kıl dolu çarsaflar ve yastık kılıfları temız deyıldı agır bır yemek kokuyorlardı   lobı barda çalışanlar gayet guleryuzlu akşam yemeklerınden sonra Türk kahvesi yapan personel gayet guleryuzlu ve saygılı,Negative
"bu fiyata almak için düşünmeye bile gerek yok,gayet kullanışlı ve rahat..",Positive
dün geldi hemen kurulumu yaptım. gerçekten kullanışlı ama görüntü olarak salon veya oturma odası için hoş değil benim gibi bekarlar için çok uygun :),Positive
beklediğimden daha iyi geldi açıkcası yanında küçük bi egzersiz kağıdıda var. teslimat olsun ürün kalitesi olsun çok iyi çok pazar günü sipariş etmiştim salı günü geldi çok memnun kaldım sizlerede tavsiye ederim...,Positive
sinbo harika,Positive
ben şu an kitabını okuyorum biter bitmez filminide izlemek istiyorum...,Positive
vites geçişleri biraz sıkıntılı ve vites kolları ele çok yakin olduğu için yanlışlıkla geçiş yapabiliyor bunun dışında gayet hoş ve güzel fiyat açısından alinabilecek bi ürün:),Positive
Yaşa var ol Türkiye Cumhuriyeti,Positive
makinenin yanında bir adet geliyor ama ben bir daha uğraşmamak için sipariş verdim.makine temizlendikten sonra hoş bir limon kokusu bırakıyor.hijyenik olduğunu anlıyorsunuz ben her defasında makineden çıkartıp kapağını kapatıyorum malum uçma olasılığı yüksek.makineyi ilk kullanım gibi yapıyor.her defasında yenilenmiş makine.,Positive
ürün başarılı bir şekilde elime ulaştı. orijinal bir ürün tavsiye ederim,Positive
"Uzaklar aşka engel olmamalı.Böylede yaşanır ayrılıklar uzak diye bir yer yok,paylaştığımız gökyüzü kavuşturuyor bizi.Umarım film bu konsepte uygun olur.",Negative
ilk olarak tavuk eti pişiridim. hem kurutmadı eti hemde çok çok iyi pişirdi. içinde çiğ kalan bir yeri yoktu. normal ocaktaki ızgarada yaptığımızda mutlaka sertlik oluyor ama era sm-5 ile çok güzel ve lezzetli pişti,Positive
gerçekten süpürürken sizi zorluyor:),Positive
5 yıldızlı süper bir otel. Otelın ana bınası ıle denız arasında 250 mt var o mesafe yorucu gelıyor beach barın uzerındekı gıbı seffaf tente ıle kapatılabılırdı yemek cesıtlerı daha fazla olmalı.,Positive
kolumda denedim gayet başarılı göğüste denerken kızarmalar oldu sanırım çok bastırmaktan olmuş olabilir tam olarak denemedim deneyince yorum yazarım ürün güzel ve tam 0 alıyor tüğleri kızarıklık devam ederse iade edebilirm,Positive
"cihaz çok başarılı, emiş gücü gerçekten şaşırtıcı. içinde filtre olduğu için halıdan kalkan toz kokusu sizi rahatsız etmiyor.",Positive
3 günde ulaştı elime gayet güzel yıkıyor sesi de normal,Positive
Tipik bir Ferzan Özpetek filmi yine eşcinsellik teması işlenmiş beklediğim gibi çıktı ve beni maalesef şaşırtamadı Özpeteği gelecek projelerinde daha farklı konularda görmek dileğiyle 5/10,Negative
izledim.. tek kelimeyle berbat... neden türk sineması şöyle filmlerle uğraşır anlamıyorum..,Negative
"herkesin ulaşabileceği ve bir telefonla ne yapılabiliyor ise (kastım güncel akıllı telefonlar)her şeyi rahatlıkla yapabileceğiniz uygun bütçeli alınacak bir ürün.artık android ile kıyası bırakıp,havası olsun diye uğruna bütçeler aşılıp ıos alaya çalışmak yerine böyle bir telefon kesinlikle denenesi ve alınası bir alet.yani deyişim o ki herkesin akıllı telefonu ile yaptığı şey aynı.alın memnun kalın,az ödeyin aynı işi yapın.",Positive
hiç güzel değil teomanı sadece şarkı söylemeye davet ediyorum,Negative
ürünü çekinmeden alabilirsiniz. harika bir telefon. hepsiburada üzerinden öğlen sipariş verdim ve akşam diğer aldığım iki telefon ile beraber 18.30.da kapıma teslim edildi. teşekkürler.,Positive
