text,label
ben 3 tane aldım çokta memnununu salon ve oturma odasında kullandım. büççsi dar olanlar içinde mükemmel bence çok güzelde duruyor tavsiye ederim fiyatıda çok uygun,Positive
ürün çok iyi her türlü şekle giriyor birincisini denedim ikincisini sipariş ettim...,Positive
uzun zamandır yatak arayışı içindeydim. bel ve sırt ağrısından muzdarip kişiler için detaylı yazmak istedim..yatak geleli 4gün oldu. 4günden beri bel ağrısıyla vızıldararsk kalkmıyorum. 3 buçuk ay önce. geçirdiğim bel operasyonundan sonra uykularım haram olmuştu.belimin ve bacağımın  ağrısından duramıyordum.. ama dört günden beri ağrım kayboldu. demekki yatak çoook önemliymiş.ben 15 gün deneyip yazayım demiştim ama sadece 4 günde bile farkettiği için paylaşmayı  istedim. yatak iki taraflı.sert ve yumşak.yumşak.tarafında viskıo ped var.  15 günde bir yatağı 180 derece değiştirin diyor. ozaman sert tarafını denicem. fiatı uygun. son derece rahat vede ağrıları yokedecek kadar iyi. hiç düşünmeyin bence hemen alın. teşekkürler hepsi burada com. bize bu yatağı sundukları içiin.,Positive
aralınalan her güzellik adampol de varaçıkçası buradaki olumsuz yorumlara katilmiyorum gayet güzel nezih bir ortam aileniz ile beraber gönül rahatlığıya tatil yapabileceğiniz bir mekan yemeklerinin tatına doyulmuyor aktiviteler ile ilgilide bir sürü alternatifi var  yıllardır gidiyorum ve gitmeye devam da ededeceğim,Positive
"sipaşirimin çok hızlı gelmesinden,tam istediğim gibi oluşundan ve kaliteli olmasından dolayı hepsiburada ailesine çok teşekker ederim.bir sonkari alışverişlerde görüşmek dileğiyle.",Positive
ilk aldığımda kaliteli bişey sandım. sağlam duruyor. ama 3-4 hafta sonra bozuluyor. ben kötü kullanmışımdır diye aynı üründen tekrar satın aldım. o da aynı sürede bozuldu. (telefon iphone 6),Negative
bir gün geç kargo edilmesine rağmen her şey için teşekkürler...,Positive
"Richard Gere ve Bruce Willis gibi çok sevdigim iki aktörü bir araya getirmesine ragmen,muhtemelen bu ikilinin sette sürekli birbirlerini yemelerinin de etkisiyle çok ama çok siradan bir aksiyon filmi ortaya çikan.90'larin en büyük hayal kirikliklarindan.",Negative
bulaşık makinesi denildiğinde kendine yer etmiş defalarca kullandığımız bu ürün hepsiburada.com güvencesi ve uygun fiyatıyla kaçırılmayacak bir ürün makineniz pırıl pırıl olsun isterseniz,Positive
ürün bozuk geldi ürün bozuk geldi,Negative
teşekkürler hepsiburada 1. sınıf ürün çekim gücü çok yeterli  95m2 evin her köşesinde çekiyor,Positive
hızlı kargodan dolayı teşekkürler güzel ürün kullanışlı tavsiye ederim,Positive
"filmdeki ortamın aksine sıcacık şeker mi şeker bi film...çok sevdiimi çekinmeden söyleyebilirm.favorilerim ise sid ve diego ,açıkçası ikisinden birini seçmekte zorlanıorum,animasyonda bile dublaj sevmem ama bu filmin dublaj açısından başarılı olduunu düşünüorum,izlenmesi keyif alınması gereken bi seyirlik.",Positive
cokkkk ama cokkk kotu bi film yazik bu filmlere giden insanlara ozellikle mehmet ali erbilin tekduze oyunculugundan cok sikildim artikk genclere sans verilsin lutfennn,Negative
fırça bu abi. tek kelime harika.,Positive
Filmin Perl Harbor baskını üzerine yoğunlaşması gerekirken saçma sapan bir aşk hikayesine daha fazla yer vermesinin anlamı nedir?Ayrıca film resmen propoganda için yapılmış.Şunu belirtmek isterimki Hollywood bu işi çok iyi yapıyor ve genç insanların beynini yıkayarak onları Amerikan sempatizanı haline getiriyor.Amerika savaşları cephelerde değil böyle filmler yaparak sinema salonlarında kazanıyor!!,Negative
"diğer ürünlere bir sürü para vermenize gerek yok. gelen ürün hem gayet güzel, hem de gayet kullanışlı.",Positive
yavşak abi akli dengesi bozuk kızkardeşini gene sikiyor kızı az kalsın bogucaktı,Negative
ürün çekisi güzel kullanimi pratik ve ergonomik tek göze çarpan yani sapini takinca sanki emanet gibi hissi veriyor. ama fiyat kalite oranina göre on numara.,Positive
kurulumu çok kolaydı. kapak içi makasları takmakta birazcık zorlandım. dolabin yan tarafları renk olarak daha koyu ama genel olarak güzel ben beğendim. işimi de gördü. paketlenmesi ve kargo da hiç sorun yaşamadım. firmaya da hepsi burada.com a da teşekküler.,Positive
İşimizi gördü kaliteli,Positive
bura da teşekkürü hepsibura da alıyor iyi ürün rakipsiz fiyat teşekkürler hepsiburada,Positive
"gayet güzel, marka bir ürün. hiç dışarı çıkmanıza gerek kalmıyor. kapınıza kadar kısa sürede geliyor. evdeki evrakları toplu bir yerde tutmak için gayet ideal.",Positive
arkadaslar yorumlara bakiyorum bu muzik seti degil . urun estetik radyo kanallari parazitsiz net. sesi temiz. uyuma saatini kullaniyorum. dinlerken uyuyorum.. tek sorun alt seviyede bile ses yuksek gece sessizlikte fazla geliyor,Positive
arkadaşlar alalı 20-25 gün oldu herşeyi ile mükemmel bir alet.temizliğide kolay.torbalı süpürgeleri çalıştırınça kokan toz olayıda yok.i,Negative
"birkaç kitabı bir markette bulup kuzenimin oğluna almıştım. çok hoşuna gitti. kağıt kalitesi, resimler, masalların anlatımı ve verdiği dersler çok çok güzel. hepsiburadada setini bu fiyata görünce 6aylık kızım için aldım. biraz aklı erince okurum artık. tavsiye ederim.",Positive
Bence çok başarılı bir devam filmi olmuş.Sırf baştaki otoban sahnesi için bile defalarca izlerim...,Positive
aracın lastikleri haricinde iç plastik aksamlardada kullanılabiliniyor.parlak ve simsiyah yapıyor.üstelik iç kısımlarda lastik kadar toz ve sıvı olmayacağından daha kalıcı bir görünüm elde ediliyor.,Negative
Ürünü getiren kargo firması cok kötüydü. Taşıma esnasında ürün dusurulmus ayagi kirik bir sekilde teslim edildi. Bu sebeple kargo görevlisi gozlem yapmaya musade etmeden bırakıp gitmeyi denedim. Çalışılan kargo firması değiştirilmeli.,Negative
çok güzel memnun kaldım çok teşekkürler,Positive
yapısı ince.,Positive
iyi bir filtre kağıdı...mükemmel fiyat ve adet ????????,Positive
izlediğim en ii filmlerden biri.peter jackson ın vermiş olduğu emek takdire şayan.,Positive
olaylar gerçek yaşanmış gibi hissettiriyor ama sürükleyiciliği fazla yok,Positive
ürün elime ulaştığında aynen bahsedildiği gibi kutu içinde gerek duyulan tüm parçaları var ihtiyacınız olan tek şey bir matkap gerisi çok kolay,Positive
"Bende almayı düşünüyorum kullanan memnun kalan luften fikir versin alayım . 5gun önce luxell börekçi fırını aldım ilk kek börek yaptım bende. Böregin altını yaktı,kekinde hem alttan hem üstten yaktı. İçide olduğu gibi hamurdu. İade ettim fırın yok şimdi bayram öncesi almak istiyorum",Negative
"john carperter in sis i izlemedim ama duyduğuma göre şu anda gösterimde olan sis ten daha iyiymiş.hafta sonu filme harcadığım zamana yazık oldu hiç beğenmedim.tipik gerilim filmleri,hep aynı senaryolar,sesler,efektler,sanki filmin senaristi sen mişsin gibi filmi izlerken neler olacağını daha sahnenin başından anlayabiliyorsun ee o zamanda tadı çıkmıyor.",Negative
Filmde emeği geçen tüm insanlara verdikleri emekten dolayı saygı duyuyorum. Ama izlenmese de olur türden bir film. Zamanınızı boşa geçirmek istiyorsanız belki izleyin derim. Haluk Bilginer'den başka kim var ki? O da kurtaramıyor...,Negative
çok sağlam bir yapısı var. hızı tatminkar diyebiliriz.,Positive
toplumsal mesaj içeren bir hababam harika ahmet sezerel köy çocuğu ahmet rolünde iyi en iyi hababamlardan biri,Positive
ürünü aldım zevkle kullanıyorum çok çok şık bir saat bence.büyüklüğüde ideal kaliteli bir saat fiyat bu saate göre komik yani kaçmaz,Positive
"not : zamanla buraya yeni izlenimlerimi ekleyeceğim. özetle 1200 tl ye kesinlikle kaçmaz diye düşünüyorum. ayrıca garanti ile ilgili sıkıntısı olanlar için bilgi vereyim. ithalatçı garantili olma kısmı biraz muamma gelse de hepsiburada ürünün arkasında. konuyu özellikle müşteri hizmetlerini aradım ve sordum. siparişim 3 günde ulaştı, kargocu kutuyu verdi ben kontrol ettim ve hayırlı olsun abi dedi ne imza ne birşey çıktı gitti. sonra ben hepsiburadayı aradım ve durumu ilettim. yine 3 gün içinde ıslak imzalı garanti belgesini yolladılar sağolsunlar. dikkatinizi çekerim satıcı hepsiburadanın kendisi. başka mağazalarda vs durum nedir bilmiyorum.",Positive
arayıp bedava tatil kazandığını söylerlerse sakın inanmayın zamanınıza yazık olur sizi  saat tuttuktan sonra bedava tililin parasını zaten istiyorlar,Negative
"tavsiye ederim, piyasa fiyatının altında ve fazla darbeye maruz kalmazsa uzun ömürlü olacağını düşünüyorum.",Positive
"hayatımda izlediğim en kötü filmlerden biriydi diyebilirm.. rodrigez filme biraz retro havası katmaya çalışmış ama bunu da eline yüzüne bulaştırmış.. bazı zombi filmlerine gönderme yapmış ama güzel yapamamış, komedi koymaya çalışmış aralara olmamış.. klişelerle süsliyim komiklik olur diye düşünmüş ama onu da becerememiş.. (zira filmde ciddi ciddi klişe sahnelerde vardı) iğrençlikten, vahşetten prim yapayım demiş kanların fışkırması filan ama buda gerçekten iğrenç olmuş ( zira kill billde fazla vahşet ve kan vardı ama bunu gayet güzel göstermişti tarantino (tarantinoyu övmüyorum, ama tarantino tribinde çektiği için bu filmi o yüzden ondan örnek verdim)) halbuki Grindhouse’un diğer filmi Death Proof ne kadar eğlenceliydi.. bu tarz film yapmak tarantinonun işi, rodrigez de görüntü yönetmeni olsun, filmdeki atmosferler yer yer çok güzeldi, ve sincity’nin atmosferi görüntülerinin tadı da hala damaklarımızdadır.. herkes kendi işini yapsın cnm..",Negative
bekledigimden de iyi cikti. fiyatina gore cok guzel. eger cok ozellik olmasin foto ceksin face girsin yeter diyorsaniz bu telefon yeter de artar.,Positive
memnunum aldığım gün taktım televizyonuma ve kullanmaya başladım.kanal geçişleri biraz ağır ancak beklentileri yüksek olanlar için sıkıntı verebilir.ben memnunum kuullanıyorum.,Positive
gönderilen ürün resimde görülen ürün ile aynı. ücretsiz kargo. uygun fiyat. kargo kapına kadar geliyor. küçük yerlerde yaşayanlar için bu tarz ürünleri uygun fiyata bulmak zor. siteye teşekkürler,Positive
ben işim gereği çok fazla kalem kağıt ile haşir neşirim.,Positive
ürün göründüğü gibi aynı ben beğendim tavsiye ederim kurulumu biraz uğraşmayı gerektiriyor kurulunca çok şık duruyor.,Positive
"kitabın kapağını çok sevdim. doğrudan film afişinin kullanılması yerine, filmden ufak tefek ayrıntılar taşıması iyi olmuş, bence. bu da, film afişi mi orijinal kapak mı ikilemine getirilebilecek üçüncü bir tercihi gösteriyor ki bu kapak, düzgünce yapıldığında orijinal kapaktan bile daha etkileyici bir kapak elde edilebileceğini kanıtlar nitelikte.",Positive
kullanışlı ve kaliteli,Positive
"berbatt  yıldızla hiçbi alakası yok şu zaman kadar gittiğim  yıldızlı oteller bile kat kat iyidir bu otelden her gün aynı yemekler çıkıyo son günlerde yemek yemekten soğudum içkiler o kadar suyla karıştırılmış ki nerdeyse tadı gelmiyo o parayı ankarada aqua parka harcasaydım daha cok eğlenirdim otel o kadar kötü ki gittiğimiz gün ayrılcaktık otelden fakat sözde acentamız ""galatali ""yardım olcagına daha da paramazı almaya çalıştılar orda kalmaya mecbur kaldık kesinlikle gitmeyin",Negative
semaver tadında harika çay demliyor.su sıcaklığını çok iyi ayarlaması açma kapama düğmeside ayrı güzel,Positive
markette pil bakarken hepsiburadaya bakmak geldi içimden iyikide bakmışım ücretsiz kargo inanılmaz bir fiyat kalite için denecek bişey yok ve kargo ücreti yok bence delilik ama adamlar satıyor .....,Positive
inanılmaz bir aşk......,Positive
estee lauder beyond paradise edp 100 ml  uygun fiat ve orjinal parfüm için hepsi buradaya teşekkürler  tekrar satışta görürsem yine alacağım çünkü bulmakta zorlanıyorum,Positive
ürün bugün elime ulaştı hemen küçük bir deneme yaptım baya baya faydalı olacak yapışma özelliği iyi derecede. alacak arkadaşlara tavsiye ederim.,Positive
"Sinema tarihinde ilk on sıralaması yapsam &quot;Kusrsuz Fırtına&quot;yı atlamadan geçemem. Effektler mükemmel, konu mükemmel ötesi... Bireyin doğa ile mücadelesi ve doğannı acımasız yüzü... Bireyin kararlı mücadelesi... ve sonunda insanoğlunun asırlardır yaşadığı hüzün ve dram... Fırtına kusursuz, insanoğlunun mücadelesi mükemmel...",Positive
"hızlı gönderi, güzel paket, temiz ürün, iyi fiyat. çocuğum çok beğendi almak için düşünmenize gerek yok.",Positive
"özellikle acilen ütü yapmanız gerekiyorsa öneririm. çok hafif olduğu için hızla kurup ütü yapabiliyorsunuz. ancak masayı iyi bir zemine koymanız lazım, hafif olduğu için denge problemi olabiliyor.",Positive
fiyat performans açısından kesinlikle tavsiye ederim. kapı fitillerine uyguladım aracın içinde ses seviyesinde iyileşme olduğunu gözlemledim. torpidodan gelen gıcırtı seslerini azalttı e daha ne olsun.,Positive
"amatör kullanım için uygundur, servisi motoru için italyan dedi ve tavsiye etti.ilk calismada biraz geç çalışıyor.",Positive
Ben bu film hakkında hiç bir polemiğe girmeden filmin bitimindeki düşüncelerimi madde madde açıklamaya çalışacağım. 1) Çok iyi bir belgeselci ve Atatürkçü olarak gördüğüm Can Dündar bu filmi ve projesiyle bende iyi belgeselcilik konusunda ve Atatürkçülüğü konusunda ciddi şüpheler uyandırmıştır 2) Turkcell Grubu bu filmi sponsor olmayarak çok doğru ve isabetli bir karar vermiştir 3)Vatan gazetesinde çıkan bu film hakkında yazılar ve tartışmalar son derece doğru ve yerindedir 4)Can Dündar bu filmi çekerken bana göre bir takım siyasi çevrelerin etkisi kalmıştır.,Negative
telefon boyutu süper şekilde ele yatkin kibar,Positive
"2 yıl önce evim için almıştım, bu yıl da okulda kullanmak için aldık. otomatik oluşu, alt haznesindeki su bittiği çalışmayı otomatik olarak durdurması, ihtiyaç halinde otomatik kaynatmayı beklemeden hızlı kaynatma tuşuyla anında kaynatması, 2.5-3 litrelik su haznesinin olması en önemli artılarından... kargo konusunda da sıkıntı çıkmadı. faturası garanti belgesi hepsi tam.",Positive
dikiş makinesini aldım çok kullanışlı çok itinalı ambalaj yapmışlar her eve gerekli tavsiye ederim hemen eve geldi içinde kullanma cd si de var,Positive
Görsel efekt seyretmek istiyorsanız gerçekten başarılı. Sadece sinemada seyredeceğiniz ve konusuna bakmadan görsel yönden tatmin edecek bir film...,Negative
iki bir kadroya rağmen çokta iyi olamayan bir film. romantik bir film miydi yoksa felsefe mi yaptırıyordu? yönetmende sanırım ikisi arasında gidip gelmiş pek karar verememiş gibi! beklentisiz bile gitseniz &quot;ha şimdi bişey olacak&quot; diye beklemekten alıkoyamıyorsunuz kendinizi ama hiçbişey olmuyor...,Negative
tavsiyemizdirtemmmuz ayı ortalarında son iki yazdır olduğu gibi yine temple class otelde ailece kaldık yeni tadilat yapılmış otele ve harika bir tatik gecirdik herşeyden önce çocuklu aileler için süper bir otel ayrıca bu fiyata bu kalitede bir otel olmasıda şaşırtıcı bence aldıkları parayı fazlası ile hak ediyorlar  denize  plaja  m tertemiz bir havuzu var   günlük tatilimiz boyunca bize güleryüzlü davranan personele ve özellikle havuzdan sorumlu sempatik osman abimize çok çok teşekkür ederiz havuz akşamları masmabiydi seneye ilk adresimiz yine temple class olacak şüphesiz  yemekler ve iceceklerde normaldi temizlik ve elamanları bayanlarda harikaydı bizlede cok ilgilendiler saolsunlar cok memnun kaldık,Positive
uygun fiyat kaliteli ürün hızlı teslim,Positive
pahalı düdüklülerden daha güvenlikli kapak sistemi bu şekilde olan tencereler alın ben en pahalı markalalara verdiğim paralara acıyorum 18/10+304 kalite çelik olanların hepsi aynı söylemesi benden birde yerli üreticileri seçin paramız dışarı gitmesin 35 yıldır hala eskimedi,Positive
güzel tavsiye ederim,Positive
iki adet bisikleti sorunsuzca taşıdım. kurulumu oldukça basit. metal kancaların iç yüzeylerine yapışkan sünger taktım. böylece kaportanın çizilmesini engelleyebilirsiniz. fiyatına göre başarılı ve pratik bir ürün.,Positive
ürün zamanında tarafıma ulaştı.,Positive
herseyiyle yerlerde surunen bir macera. Hicbirseyi ciddiye almaniza gerek yok cunku ciddi bir sey yok ortada. Arnold&#39;in unutulmasi gerekilen filmlerinden biri. Ayrica patlamalarda dublorlerin firlatildigi rampalarin gorunmesinden tutun da surusuyle cekim hatasinin oldugu bir film...(3/10),Negative
ürün güzel fiyat uygun. :),Positive
bu markaya güvendiğim için aldım...,Positive
ihtiyacınız varsa alın bence kullanışlı,Positive
telefonların şarjları değil aslında kabloları bozuluyor. bu ara kablo gerçekten güzel oldu. uzun olması çok büyük avantaj oraya buraya çekiştirmeden kullanılabiliyor. giriş yerleri sağlam kolay bozulmayacağını ümid ediyorum ve daha da iyisi hızlı şarj sağlıyor. tavsiye ederim,Positive
bu fiyata bence alınabileceklerden en iyisi rahatlıkla kaldırıyor,Positive
"sipariş etmiş olduğum ürün bir gün gibi kısa bir sürede hasarsız, kutusunda teslim edildi. hem fiyat olarak uygun, hem de kargo ücreti almamaları oldukça alışverişe teşvik edici. teşekkürler.",Positive
bataryası 5000 ma. normal bir telefonun 3-4 katı süre dayanıyor. kamera kalitesi çok iyi. görüntü net . gece çekimleri de hoş. takılma ytıkanma yok 2 gb ram işini iyi yapıyor. tavsiye ederim.,Positive
Avluda da mezdeke çalsın mı Pezevenk,Negative
öncelikle teslimat için teşekkürler ürün çok kullanışlı kanal sıralaması harika ses az diyorlar ama zaten küçük alanda kullanıldığı için gayet yeterli,Positive
Tekrar tekrar sıkılmadan izlenecek kaliteli ve eğlenceli bir film,Positive
bu kadar çabuk teslim edebileceğiniz hiç sanmıyordum şaşırdım. daha bir gün bile geçmemişti.,Positive
uygun fiyat ve hızlı gönderim için teşekkürler.,Positive
ürün kullanışlı ancak malzeme kalitesi iyi değil dokunmatiğe basınca arkadaki tırnaklar atma yapıyor. ışık gücü  çok iyi. parasının hakkını veren bir ürün.,Positive
Daha ilk başta sıkıcı gelmeye başladı ancak tahminimin ötesinde sonuna kadar sıkıldım.. Açkçası böylesine iki usta oyuncu bu filme zamanlarını boşa harcamışlar.. ayrıca filmi beğenenler olabilir fakat süper ötesi mükemmel unutulmaz tarzı yorum yapanlar iyi filmden anlayanlar sanırım.. Edward Norton oynadığı en gereksiz film..,Negative
+ tepkime süresi güzel.,Negative
mazzemesi çok ince pek üzun müddet dahayanacak gibi görünmüyor bekledipğim gibi değil,Negative
kız arkadaşıma istettik gayet memnun kaldı. akma falan söz konusu değil. kesinlikle tavsiye edilecek bir ürün. kargo da ertesi gün elimdeydi. teşekkürler hepsi burada yetkilileri,Positive
eski jilet yöntemine dönüş kaçınılmaz.,Negative
"alet gerçekten mükemmel.kısaca özetleyecek olursak; görüntü gerek video izlerken, gerek oyun oynarken son derece tatmin edici.fps frp her tür oyunda hiç sıkıntı yaşamadan kullanabiliyorsunuz.alacak arkadaşlara şimdiden hayırlı olsun.",Positive
işlemci ve ekran kartı çok eski oyun için aşırı derecede yetersiz,Negative
urun beklediğimden iyi çıktı almak isteyene tavsiye ederim,Positive
"oldukça yeterli. gürültü yapmıyor, bir harddiske göre yeterince hızlı.",Positive
haksızlık etmek istemem ama gerçekten vakit kaybından başka bir şey değil. neyin gerçek neyin hayal olduğunu karıştırıyorsunuz. ama tabiki zevkler tartışılmaz.,Negative
İzlediğim en etkileyici filmlerden bir tanesi.Başroldeki Winona Ryder inanılmaz fakat yardımcı rolde oynayıp başrolu çalan Angeline Jolie filmin ağır topu.Gerçekten harika bir performans sergiliyor.Film gerçekten kusursuz herşeyiyle..,Positive
"teşekkürler. doğru, kaliteli ve hızlı  hizmet.",Positive
"kullanışlı ve sessiz, yanında hediye gelen bisiklet çok iyi olmamakla birlikte işe yarar, tavsiye ederim..",Positive
ürünün fiyatı ve özellikleri çok uygun.altusun çamaşır makinasını kullanan biri olarak düşünmeden aldım. hızlı kargo sıfır sorunla ürün elime ulaştı.teşekkürler.,Positive
"Seneler önce (Minority Report-Azınlık Raporu’nu izlediğimde) kendi kendime; bir daha fragmana aldanma, demiştim ama yine fragmanın kara kaşına kara gözüne aldandım. Bazı sahneler keşke olmasaymış dedim kendi kendime. Mesela araştırma yaptıkları yapılardaki (höyük diyesim geldi) atmosferin gezegenin aksine zararsız düzeyde CO2 içermesi, iticileri atmosferde ateşleyerek Prometheus’u mermi gibi kaçan uzay gemisine çarptırmaları, ‘yuvarlanan uzay gemisi’nden aynı yönde kaçmaları, ‘yan yatan uzay gemisi’ ile kaya arasındaki hayat üçgeni, lokal anestezi ile sezeryan -ki daha üç aylıktı yavrucak kürtaj bile denebilir-, sezeryanın hemen ardından greenlaser ile tedavi olmuşçasına “gündelik hayata” hızla dönüş ve niceleri için keşke olmasalardı diyorum. Çünkü bu gibi sahneler tam da sinema salonunda film başladıktan sonra muhabbet etmeye başlayan, gelen mesajlarını kontrol eden, hışırdata hışırdata çerez yiyen, arada sırada ekrana baktığında da hayretler içinde “vay be” diyerek kala kalan güruh için. Karanlık bir ortamda beyaz bir perdeye yansıtılan renkleri izlemeye gelen bu ve benzeri “seyredici” sayısı epey fazla olduğundan o sahneler hedefi tam onikiden vuruyor. Ama benim açımdan hedefi tutturamıyor bile. Filmi izlemeden önce okuduğum bazı yorumlarda, filmin bazı konuları derinlemesine sorguladığını okuyunca sevinmiştim efektten fazlasını izleyeceğiz diye ama nerdeee… Bence filmin özeti ne Alien’dır , ne yaşamın başlangıç noktası ne de ... diğerleri. Filmin özeti Spoiler :ölmek üzere olan zengin bir adamın ölüme çare arayışıdır. Filme daha fazlasını yüklemeye çalışmak Hollywood’a haksızlık olur.",Negative
İnternetten reklamını beğenerek aldım pişman oldum,Negative
"iştah açıcı, başarılı mama. kargo hızlı, teslimat güvenli.",Positive
kediler için çiğneme çubuğu olduğunu bilmiyordum. denemek için aldım. 2 kedim de çıldırdı. bitirdikten sonra ellerimi ve etrafı koklamaya devam ettiler. köpeğim böyle tepkiler veriyor ama kedilerim şimdiye kadar hiç bir şeye böyle tepki vermemişti. üstelik onları tararken kullanmak çok iyi oluyor. hiç sesleri çıkmıyor. hemen sipariş vereceğim.,Positive
gayet basarlii bir urun tesekjurler hepsiburada :),Positive
uzerine kursun kalem harici yazı yazılabiliyor.,Positive
iyi.,Positive
berbat ve iyrençtiiyrençti rezalet size önerim oraya gitmeyin yemekler idare eder havuz pislik içindeydi,Negative
berbat bir film hemede gereksiz uzun,Negative
konu olarak özel ve güzel bir film.özellikle ikinci bölümü ve finali ...solomon vandy oscarlık oyun oynamış.hayranlıkla izledim...tavsiye ederim...,Positive
puanla yorumlar tutmuyor puanlandırma üzerine ciddi bir önyargı oluşmaya başlıyor bende . çok kötü bir film,Negative
renkler ve zevkler tartışılmaz ben beyendim bu kokuyu. denemek amaçlı 30ml aldım pişman deyilim. fiyat araştırması yapmaım ama bu fiyatın uygun iyi olduğunu düşünüyorum,Positive
ürün beklediğim gibi kullanıcak arkadaşlara önerim uygulamayı gölgede rüzgar almayan bir yerde ve küçük bölümler halinde yapmalılar  uygulaması kolay ve profesyonellik gerektirmeyen bir ürün kolay gelsin,Positive
erkeklerin vaz geçilmez bir numaralı mükemmel tercihi....,Positive
br çoğuna öyle gelmesede kült bi bilim kurgu filmi.Bana göre seyret unut türden bir yapım.,Negative
ürünü ilk gün akşam giyip oturdum hareketsiz 2saat falan hiç sbişey olmadı hatta biraz oğuk geldi.içimden dedimki eyvah kandırıldık.ertesi gün tekrar giydim ve yürüyüş yaptım ilk 10 dakikada sıcaklamaya başladım.daha sonra kolumdan ter indi iki damla.abartmıyorum toplam yarım saat sonra çıkardım sırılsıklam oldum.evet pişman değilim şimdi işyerimdeki arkadaşlarda sipariş veriyor.iyiki almışım:),Positive
ürün orjinal değil imitasyon ürün.fıyatına göre iyi fakat orjinalı kadar kaliteli değil.bu fiyata alınabilir mi? evet bu fıyata ancak bu kadarı olur.gönderi hepsi burada tarafından değil farklı bir satıcıdan olmasına rağmen gayet hızlı geldi.,Negative
"ürünün montajı gayet kolay bir şekilde yapılabiliyor , mekanizması sağlam.biraz parlak sayılabilecek bir plastik kullanılmış , biz memnun kaldık.",Positive
ben ürünü aldım 3-4 gün içinde elime geçti yaklaşık bir aydır kullanıyorum. benden sonra 6 kişi daha istedi onlara da sipariş ettim. genel manada güzel bir makina indirimde olmasının da ayrı bir önemi var tabii ki. tavsiye ederim,Positive
ürünü fiat egea aracım için almıştım.,Positive
kaliteli gereğini yapan bir ürün .,Positive
"oğlum tüm kitapları ilgiyle dinledi ve çok şey öğrendi. güzel değerler çocukların ilgisini çekecek şekilde anlatılmış. 3 yaşında almıştım, şimdi 5 yaşında hala ara sıra okuyorum.",Positive
"özveriyle çalışan ekip mağazalarda bile yok raf ömrü uzun, eski elde kalmış parfüm satmıyorlar ne aldıysam kalite ürün ve hızlı gönderi,istanbuldan mersine 2 günde ulaştı bayram öncesi parfümsüz kalmadım çok teşekkürler bu yüksek irtifa müşteri memnuniyetinizin sürekli devamı diliyorum...bu arada armani gio her zaman 1 numara riske girmeden rastgele alsanız bile memnun kalacağınızdan eminim bu parfümü sevmeyen yok  :)",Positive
Alışılagelmiş 3. sınıf Amerikan komedisi. Ne yazık ki vakit kaybı. Hiç bir zeka unsuru içermiyor. Bu film belki yıllar önce bir şeyler ifade edebilirdi. Hani bizdeki Kolpaçino falan bu filmin yanında baş yapıt gibi kalır.,Negative
filmmm aşırı kötüydüü hiç tavsiye etmiyorum yüzüklerin efendisi tarzında ama onun yanından bile geçemez bence..ayrıca şunuda belirtmek istiyorum ben eragonun iki kitabınıda okudum kitaplar inanılmazz kelimelerle anlatılamicak kadar güzell ama ne yazık ki filmin kitapla alakası yokk..mesela filmin sonu kitaptaki gibi bitmiyo ayırcaa eragon nun çiftçi bir çocuktan bir ejderha süvarisi oluş aşamasını anlatmamşlar bile sanki iki sniyede dee çok yetenekli olyo...ayrıcaaa angela nın filmde söyledikleri gerçek kehanet değiilll gerçek kehanet çok daha farklıı...ek olarak kedi adam solembum yok sonra normalde saphiranın adını eragon koyuyo ama filmdee saphira pat die benm adım saphira dioo buda çok saçma...hmm birde saphiraa filmde 5 dk da büyüoo ama kitaptaa büyüme aşaması daha uzun ergaon onu ormanda saklıyo ve uzun sürede büyütüyo tüm bunlarr filminn çok basit olmasına neden olmuş bencee,Negative
ürün elime tam zamanında geldi.,Positive
telefonu bir iphone la kıyaslamak yanlıştır. iphone telefon değil canavardır. kağıt üzerinde teknik özellik olarak bir sürü iyi telefon var iphone lardan. hatta iphone 7 den bile! ama kağıt üzerinde.,Positive
"çok başarılı bir ürün. classic ile frontier modelleri arasında kararsız kalanlar için; hem gündelik yaşamda rahat giyenler hem de iş nedeniyle resmi giyinmek zorunda olanlar için classic modeli iyi uyum sağlıyor ve deri kayışlar bu modele çok yakışıyor. kalın bileğe sahip kişiler için de bu ürün mükemmel, bir önceki nesildeki gibi ufak durmuyor. yeterince saat arayüzleri olmakla birlikte play store'daki uygulama çeşitliliği ve sayısı umarım daha fazla gelişir. pili aktif bir kullanımda (aod kapalıyken) rahatlıkla 3 günü çıkarabiliyor. kolunuzu kaldırdığınızda ya da saate baktığınızda devreye giren saati uyandırma özelliği bana biraz ağır işliyor gibi geldi.bunun dışında ürün gerçekten tatmin edici.",Positive
kumaşı hiç güzel değil. ama 2 günde geldi hız çok iyi ??,Negative
camı çok iyi temizliyor. fazla köpürmüyor. iz ya da boyama yapmıyor. bir tanesi birkaç kez yıkama haznesi doldurulsa da seyrelmesine rağmen etkisini sürdürüyor.,Positive
Bende yeni taktırdım sadece 3 petek acik 6 adet petek var hepsini açmam gerekirmi,Negative
"ben sık sık alıyorum butun kart kampanyalarını takıp etmeye çalısıyorum,karlı duruma gecebılıyorsunuz hemde bu sekılde.kart kampanyalarının sık sık tekrarlanmasını rıca ederımmm..",Positive
