text,label
emiş gücü gayet yüksek bir ürün ve fiyatı ortalama bir ürün.ürün aparatlarının olmaması iyi olmasa da çekim gücü gayet iyi.ayrıca uç kısmı fazla büyük değil bu eksi yönü ama yine de tavsiye ederim gayet emici,Positive
ütüyü kullandıkça ne kadar doğru bir secim yaptığımı anladim. ütü şahane ötesi.,Positive
"bu ürünü yamaha mm6 model synthesizerime çıkış olarak düşünüp sipariş ettim ve her ne kadar methedilse de tereddütlüydüm. ürün elime geçer geçmez hemen kurup denedim. beklentilerim doğrultusunda olduğunu gördüm, hatta sesini tam olarak açamadım bile. bass tonları da beklentime uygun. kablo karmaşıklığı tek sevmediğim yön, bir de synthesizer bağlantısı için gereken 3,5 mm. jak aparatı yok, olsa iyi olurdu. çünkü yine buradan sipariş ettiğim philips shp2500 model kulaklıktan bahsettiğim aparat da çıkmış, beni çok mutlu etmişti. neticede logitechin bu modelini ortalama kullanıcılar için rahatlıkla tavsiye ederim.",Positive
hayal kirikliğibütün senenin yorgunluğunu atma hayaliyle bodrum isis oteli tercih ettim sadece otelde lobiden odaya gittiğim an keyif aldım ama odaya girdiğim anda felaket bir rutübet kokusu sardı hertarafımı en alt kattaki odalarda çok rutübet var dı yan odaya aldılar bizi oda aynı şekilde kokuyordu çok yorgun olduğum için bir gece kalmak zorunda kaldık parfüm sıkarak ve klimayı çalıştırarak uyuyabildim yemeklerde aynı derecede kötüydü hep dondurulmuş gıdalar var bir tabak için dk bekliyosunuz hijyen sıfır personel ilgisiz muhattap almıyorlar sizi kesinlikle yazılan kötü eleştiriler doğru ben sadece gün dayanabildim ve hemen otelden ayrıldım aldığı yıldızları hak etmiyor:((,Negative
alt komsularda pişen bütün yemekler sanki bizim mutfakta pisiyordu. ürünü monte ettikten sonra gelen kokular tamamen kesildi.montaji kolay.super bir urun diyebilirim.,Positive
1 ve İkinci seriyi bitirdiyseniz zaten anlatmaya gerek yok...,Positive
çok güzel gönül rahatlığıyla alınabilecek bir ürün herkese tavsiye ederim iyi ki varsın [URL],Positive
"kargo çok hızlıydi, urun bekledigimden buyuk çıktı, gayet kaliteli,ayaklarinda bir sorun yok, paketlemesi güzeldi, yazip sildikten sonra altta flue iz kaliyor ama isiniz bitip ıslak mendille temizledikten sonra cikiyor.",Positive
"internette gezmedigim site kalmadı, en ucuz burada.hepsiburadayı tek geçerim, hızlı kargo güvenli alışveriş,deneyin farkı göreceksiniz.",Positive
çok begendim kusursuz geldi teşekkür ederim,Positive
rezaletbiz otele Mayısta giriş yaptik saat bekletildikten sonra bir oda verdiler odaya gittik surprizzzzz oda doluuuu tekrar resepsiyona gittigimizde anladikki tek magdur biz degilmisiz herkes bişeylerden dert yakiniyo ama dinleyen yok kimsenin umurunda değil neyse biz saat kadar yine bekledikten sonra baska bir oda verdiler valizi yerlestirecez dolabi actim ama tam actim dolabin kapagi yere indi cekmeceyi acalim dedik kulp elimizde kaldı klozettin taharati calismiyor odaya ek yatak istiyoruz çocuk için tamam deniliyo ama galiba biz cikis yaptıktan sonra konulmustur banyo havlusu gecede hiç degismedi biz gidince degistirdilermi bilmiyoruz tabi yemekler zaten tam bir facia ama acı zulum biseyler yiyelim diyosun yemekler erkenden bitiyo zaten cesit diye bir şey yok tatlı olarak hergun baklava cesidi bulabilirsiniz yemekler iyi olmayinca snack saatini bekliyosun ordada ayni şey hemen bitiyo ama bitmeden yetisirseniz pide veya pizza fena değil acliginizi yatistirirsiniz icki almaya gidiyosun bardak olmuyo veya icki kalmiyo ben cozemedin nasıl bir zihniyet ama hersey bu baraka yerin yonetiminden kaynakli baraka diyorum cunku otel gormemis birisi olsam otel olduğuna inanir ve otel dedikleri boyle bir yermis derdim burası yıllar önce güzelmis ve orda bir kaç calisana sordum bu baraka el degistirmis daha önce güzel bir tatil koyuymus zaten turlardaki fotolar öyle kandiriyorlar o fotolardan eser yok eskiden güzelmis ilk sahibi iyi yatırım yapmış gercekten farklı bir yere benziyor ama simdi bakima muhtac terketilmis daglik kismin içerisinde aksamlari korku filmini aratmayan sahneler yasayabilirsiniz bütün bunları sikayet ettik ve bir kiside cikip kusura bakmayin zamanla duzelecek veya farklı bir yaklasim gostermedi ben eminimki bu baraka ya bir kere bizim gibi hata yapıp giden birdaha gitmez onun için eğer okursaniz sakin ha sakin gitmeyin yoksa tatiliniz kabusa donusur,Negative
telleri hemen yamuldu ilk kullanımda. 10 kere kullanırsak iyi. sapıda kısa olduğu için ızgara telleri elinizi yakıyor. sapı uzun daha kaliteli birşey alın.,Negative
"çok güzel bir koku, ben çok beğendim, kullanırken keyifle sürdüğüm bir koku, herkese tavsiye ederim fiyatıda fena değil. tereddütsüz alınabilir.",Positive
"ürünü almış olmaktan memnunum, ayrıca 2016 imalatı geldiği için teşekkürler.",Positive
Film şimdiye kadar izledğim en saçma bir filmdi.... akıcılık yok mantık yok aksiyon yok yalnızca vampir dünyasını merak edenlere tavsiye edilebilir.. zevk meselesi ama ben hiç beğenmedim....,Negative
koku kalici degilsakin almayin bence,Negative
güzel telefon tavsiye edilir herşeyi iyi sadece parmak izinde problem yaşıyorum,Positive
partnerim ve ben memnun kaldık alınması gereken bir ürün. bundan sonraki tercihimde bu yönde olacak. her keze tavsiye ederim fiyatıda uygun,Positive
kullanım kolaylığıyla olmazsa olmaz. hepsi buradaya helal olsn lider alışveriş sitesi. eşimede z3 aldık gayet 2 herşyi. . . .,Positive
piyasaya göre daha uygun fiyatı hepsiburadada buldum. kullanıyorum. problem yok.,Positive
paletleri kesmekte kullanacağım ama hangi ucu takmam gerektiğini bilmiyorim,Positive
ben de bu ürünü yeni istedim yorumlara baktım fiyata baktım ürüne baktım ve en uygun bu dedim ve sipariş verdim şimdi ürünü bekliyorum,Positive
resimlerinde olması çok iyi olmuş. anlatım seviyesi olarak ta güzel.,Positive
ben ürünü almadan yapı marketten bakmıştım aynı ürünü dışarda gercekten 3 katı fiyatı daha pahalı olduğu için 1 adet alıp baktım çünkü acaba iyimidir diye ve şimdi 4 top daha sipariş verdim çok iyi teşekkürler,Positive
çok geç şarj oluyor eve erken deşarj oluyor 3100 mah olan cihazı 1.5 kez ancak dolduruyor malasef yetersiz bir ürün,Negative
şuan bu yorumu yeni aldığım vestel venüs v3 ile yapıyorum çok şık çok güzel ucuz yerli bir telefon herkese tavsiye ederim,Positive
evet evde kullanmadığınız kıyafetler veya yastıklar yorganlar için ideal bir ürün 3 lü set olarak hepsiburadadan kampanyadan aldık ve evdeki fazla acil kullanılmayan ürünleri içlerine koyarak vakumladık ve baza altına rahatlıkla sığdırdık büyük kolaylık bir set daha alacağız ileriki zamanlarda iyi alışverişler...,Positive
piyasada aynı ürün için çok daha fazla para ödemek zorunda kalıyordum ama artık bu hatayı yapmam. teslimat gayet hızlı gerçekleşti. hizmetiniz için teşekkürler,Positive
kızım not alırken bu kağıtları kullanmayı çok seviyor. kırtasiyedeki fiyatlarına göre burada çok daha uygunve çok daha çeşitli ürünler var. zaten kaitesine diyecek yok. kızım bunları beyaz tükenmez kalemlerle kullanıyor ve yazdıkları daha belirgin oluyor.,Positive
en beğendiğim nemlendiricim. yıllardır kullanıyorum. kuruya dönük normal cilde sahibim,Positive
"ürünün aynısına daha çok para vermek yerine bunu almak en mantıklısıydı kılıfım kalın olduğu için mıknatıs iyi tutmuyordu ancak demir parçayı kılıfın dış yüzeyi çıkarılabilir olduğundan o yüzeyle kılıfın arasına koydum gayet iyi tutuyor, titreme yapmıyor, mıknatıslı ayağı ise sürekli çıkar tak yapmazsanız klima çıkışına pek zarar vereceğini düşünmüyorum.",Positive
"eşime güzel bir sürpriz oldu. çok beğendi. kordonu geniş, muhtemelen daraltırsınız saatçide benim yaptığım gibi. günkut saat firmasına alakalarından dolayı ayrıca teşekkür ediyorum. bayram öncesine hediyemi yetiştirdikleri için.",Positive
"evdeki fotoğraf panomuz için aldık, fiyatı da kendileri de çok uygun.",Positive
ben 2.5 yasindaki yegenim için aldim gayet kullanisli bir tehlikesi yok gorunce çok mutlu oldu bunu gormekte bana yetti ??,Positive
faber-castell metal kalemtraş kapaklı şimdiye kadar kullandığım en kaliteli kalemtraş teşekkürler hepsiburada.,Positive
"ürün görseli rengine kanmayın, bana gelen ürün sarı-yeşil!..",Negative
5-w olmasına rağmen çok güzel ışık veriyor evin her odasına bundan taksan yine idare eder tavsiye ederim,Positive
güzel isinizi gorur telefonla gorusme de tatmin edici,Positive
"Çağan Irmak ""Babam ve Oğlum"" gibi güzel bir filmden sonra resmen çakılmış.Hayatımda izlediğim en kötü ve saçma filmlerden biriydi.Kendimi bir an kanal7,Stv vari kanallardan birini izliyor gibi hissettim.",Negative
Arkadaslar dun izleme firsati buldum kesinlikle uzak durulmasi gereken hiç bir şey anlatmayan siradan ve çok basit konuya sahip sadece kenanin oyunculugunu sergiledigi 2 saat 40 uzunlugunda gereksiz bir film bırakin sinemayi evde bile izlenmez verdigim paraya acidim,Negative
"parfümü erkek arkadaşıma aldığım için önce tereddüt ettim fakat son derece mennun kaldım , uzun süre kalıcı ve çok hoş kokusu var. kesinlikle tavsiye ederim",Positive
"On yıl süren Haçlı seferinden dönen yorgun, mağrur ve tanrıya inancını kaybetmiş bir şovalye ölümle karşılaşır ve biraz daha yaşamak son kez anlamlı bir şey yapmak (hayatını boşu boşuna yaşamadığını hissetmek için önemli bir şey yapmak) için Azraile satranç oynamayı önerir.Bir kaç gün sürecek olan satranç oyunu sırasında kalesine sevgili karısını dönmek için aralık vermeden yolculuğuna devam eder, vebanın kasıp kavurduğu avrupada bu kısa yolculukl sırasında her türden insanla yolu kesişecektir. (zamanında haçlı seferi için insanları ikna etmiş şuan ölüleri soyan iki yüzlü bir papazda dahil) Bergman bir çok filminde olduğu gibi ölümü, yaşamı, tanrı ve dinin insan üzerindeki gücünü ve etkisini sorguluyor, özellikle ilk bir saati tıkır tıkır işliyor ama ondan senaryo biraz çıkmaza giriyor sorguladıklarının altını yeteri kadar dolduramıyor, oyuncular fazla abartılı performanslar sergiliyor, ve sonu yeteri kadar etkileyici ve vurucu olamıyor, yine de seğredilmesi gereken bir film. 10/8",Positive
"görünüşü, sağlamliği bir yana söylenebilecek bir kusuru yok. çok yavaş olduğunuda söyleyemem, bence fiyatı da uygun. kalite ev sağlamliğina kingston adi da eklenince mutlaka Almanizi tavsiye ederim.",Positive
Mutlu huzurlu akşamlar,Positive
parfüm konusunda çok seçici biriyimdir ama şu gerçek herzaman vardır tende farklılık gösterir.. bu parfüm tende olsun giyisinizde olsun çok kalıcı ve çok güzel...,Positive
"film öyle müthiş bir senaryo, konu olmamasına rağmen al pacino oyunculuğu ile filmi güzel kılmış. Oyunculuğu müthiş.",Positive
"Arkadaslarinda belirttigi gibi film hakkında mükemmel bir elestiri okumak için 'Beyazperde'nin elestirmenlerinden Ali Ercivan'in kritigini okumanizi tavsiye ederim. Ben de çok farklı bir şey söylemeyecegim. Kötü oyunculuklar, gereksiz diyaloglar, inandiriciliktan uzak karakterler, gereksiz sahne ve sekanslar. M.Kırmızıgülün sinema sevgisine saygı duyuyorum ama bu sekilde film olmaz. ""24"" ün bile bazı bölümleri bu filmden daha iyi yazilmistir. Profesyonel senaryo yazarlariyla ortaya çok daha sağlam bir is çikartilabilirmis.",Negative
giden gitmeziçimdeki hırs ve siniri maalesef buraya aktaramıyacağım sadece yazılanların tamamen doğru olduğnu belirteyim öncelikle bu otelin aslında otelcilikle alakası olmadığnı işcilerin belki ilkdefa otel ortamına girmişler (müşterılen tartışan ve arkasından geri zekalı diye bağıran işçiye bile tanık oldum) giden günlerimemi yanayım yoksa verdiğim parayamı kadın erkek ayri olduğu için tamamen bu durumu kullanıyorlar güzel olan sadece havasıydı memleket hasretiyle geliyorum hemen hemen hergün sadece karpuz vardı otel anımasyon çocuklara yönelik programm bir giden bırdaha gitmez bir pansiyon kalitesınde bir yer ama ücret neredeyse yıldız,Negative
hayırlı olur inşallah hdjdjdj,Positive
hiç böyle beklemiyordum romanı aldım çok yoğun çalışmama rağmen 4 günde bitti şitdetle tavsiye ederim,Positive
çok fazla yoruma gerek yok 2 şey söyleyeceğim. 1-çok hızlı teslim edildi.. 2-televizyon değil başka bir şey tek kelime ile mükemmel!!!,Positive
"ilk defa böyle bir alet aldık tecrübesiziz yani, birçok tanıdıklarımızın ısrarla başka markalar önermesine rağmen özelliklerini,gücünü karşılaştırdığımızda bu makine bize daha cazip geldi ve aldık.2 günlük bir çalışma ile bile kendini şimdiden amorti ettiğini düşünüyoruz,açıkçası bu kadarını beklemiyorduk,çok memnunuz teşekkürler",Positive
ürün zaten bildiğim bir ürün ama hepsi burada kadar hızlı gönderen başka bir site yok galiba bunun için ayrıca teşekkür ederim,Positive
prima kullandığımız günden beri pişik kremleri ne son verdik,Positive
kabustemizlik hizmetlerinin berbat olduğu tesise girer girmez kokuyla kendini belli ediyor muhteşem bir doğa nasıl böyle kötü kullanılır hayret ettim ets kataloğuna bakarak tatil köyü kısmındaki havuzu çok beğenip gittik havuz kirliliği ve odadaki durdurulamaz klima nedeniyle hasta oldum tatil köyü bölümünde kabus gibi bir gece geçirdikten ve askeri düzendeki sekiz kişilik masalarda hiç tanımadığımız insanlarla yemek yemek durumunda kaldıktan sonra ayrılmak isteğiyle resepsiyona başvurduk genel müdür bizimle görüşmek istemiş lira fark ödeyerek tatil köyünün hemen yanındaki otel kısmına geçmek durumunda kaldık çünkü bayram tatili dönemi başlamıştı ve her yer dolu görünüyordu benim şahsi kanaatim otelin kara para falan akladığı hayatımda bu kadar berbat dekarasyonlu bir yer daha görmedim renkler korkunç lake kaplama olan kapılar ve mobilylalar zaten kirli olan görünmü iyice gösteriyor acayip ağır kadifeden yapılmış aneannem zamanından kalma perdeler süpürülmemiş halılar şahaneydi genel müdür ve yardımcısı sürekli dolaşıyor nasıl görmüyorlar niye uyarmıyorlar anlamadım otelin önündeki dev havuzun dibi yosun bağlamıştı sahil çöp doluydu yemekler konusunda çok kötüydü diyemiyeceğim doğa şahane genel şikayetim temizlik sözün özü yuh diyorum,Negative
hiç iyi değildiyemeklerden başlayalım açık büfe değil tabldot çıkıyor zaten yarım saat sonrada bitiyor yemek bol bol patlıcan bulgur pilavı ve makarna çıkıyor alkollü içecek markaları dandik diğer içecekler ise BİM den alınıyor ve resmen kan gibiydi dolapları benim kaldığım dönemde çalışmıyordu oda temizliği hafta kaldım hiç temizlendiğini görmedim resepsiyondaki bayan adını bilmiyorum ancak o kadar para verdik umursamaz tavırlar içerisinde hiç ilgilenilmedi bile bizimle ve en berbat tarafıysa günde en az kere su kere de elektrik kesildi oradayken denize çok uzak mt havuzu kulaçta bitiyor açıkçası otel diyemeyiz buraya kyk yurdu gibi bir şey didime gidecekseniz bu otelde kalmamanızı öneriyorum,Negative
arkadaşlar ürünümü çok beğendim inanılmaz terletiyor hafif bir yürüyüşte bile ıslanmadık yerim kalmadı hatta paçalarımdan aktı bile diyebilirim..kumaşıda çok sağlam kesinlikle denemelisiniz..ürün elime 2.5 günde ulaştı çok memnunum...,Positive
teşekkürler ürün çok hızlı geldi,Positive
"kızım için aldım. günlük fırçalama seansları 3'e çıkardı, diş bakımı eğlenceye dönüştürüyor.",Positive
koku olarak iyi ama hiç kalıcılığı yok,Negative
"ürünü fiyatı konusunda tedirgin olarak almıştım ancak ürün gayet kaliteli ve çekimi de oldukça iyi. önceki modemim tp link - w8101g modeliydi modeme sürekli reklam virüsü girdiği için değiştirmek istedim. önceki modeme göre çekim alanı daha geniş hız olarak da daha hızlı, ayrıca usb den dosya paylaştırabiliyorsunuz. sadece ara yüzü İngilizce onun haricinde bence bir kusuru yok. kutusundan Türkçe kullanma klavuzu çıkıyor, bu fiyata alınabilecek bir ürün.",Positive
bazı arkadaşların parfümü beğenmediği yazıyo burda arkadaşlarım kullanmayabilir 2 de olur zaten farklı olmuş oluruz ben bu parfumu hiç kullanmamış arkadaşlar için yazıyorum ben bu parfumu ilk hediye olarak aldım marmariste çalışıyorum ben barda ve inanın bana günlük 15 müsterim soruyo ne marka kullanıyorum die yalansız parfum reklamlarındaki gibi kadınların burunlarını çektiğini gördüm inanın insanı şımartıyo abartısız söylüyorum bunları yaşadım inanılmaz bir parfum ve tekrar almak için baktım internette,Positive
"2 ay hangi marka alsam diye düşündüm durdum ve en sonunda bunu aldım. iphone 6 kullanıyorum, telefonumu 4 kez tam şarj ediyor. ürünün malzeme kalitesi oldukça iyi, iphonenin yanında sırıtmıyor hoş duruyor. biraz daha ufak olabilirdi. ama ne olursa olsun önemli olan performansı, ve o da gayet iyi. tavsiye ederim, hele ki bu fiyata.",Positive
hemen ertesi günde teslim aldım. hem üründen hem de çabuk gönderiden memnunum.,Positive
ürünün hızından ve küçük olmasından dolayı çok memnunum.. bayramda sipariş etmeme rağmen 4 gün içinde kargo geldi.. dış yüzeyinin metal olması ürünü çok daha kaliteli yapardı ama buna şükür tabii ki.. :) ürünü kesinlikle tavsiye ediyorum..,Positive
"oğlumun odasına aldık. yıkanabilir, kir, leke tutmaz, makinede yıpranmadı 2 yıldır. tüylenmedi. canlı renkler. en memnun kaldığım çocuk ürünüdür.",Positive
"bire bir aynı ürün ve hızlı gönderi yapıldı,",Positive
bende çok fazla begendim. dun siparis ettim ve gelmesini bekliyorum. bayan olmama rağmen inanılmaz begendim ve kendim kullanicam.,Positive
"Kendimi o deniz altında hissettim.Ortamın o çaresizliği,boğuculuğu seyirciye mükemmel aktarılmış [DATE]",Positive
buyuk gelırse degısımde dusundum,Positive
"zamanında geldi, teşekkür ederim.",Positive
"6 ile 6s arasında çok gittim geldim ama araştırmalarım ve izlediğim test videoları sonunda çok daha uzun pil ömrü olan 6da karar kıldım çok da doğru yapmışım. şarjı normal kullanımda 1,5 gün rahat gidiyor, az kullanırsanız 2 gün. bence şu an piyasadaki en iyi telefon bu. hiç düşünmeden alın derim.",Positive
iyi yönleri;,Positive
oğluma karne hediyesi olarak aldım. teslimat hızlı.,Positive
"wenterossa ve elits arkadaşlarımızın da,çok güzel değindiği gibi,alien karakterine yakışmıyacak,devam filmi olmayan,ama öyle lanse edilen,ucuz bir film.berbat ötesi.puan bile vermiyorum,sadece henüz izlememiş olan sanslı seyirciler için bir yorum..",Negative
"Herkes Spiderman hayranı olduğundan ve bu bölümün iyi/kötü olduğundan bahsetmiş. Ben Spiderman i çizgi romanlarından ve çizgi filmlerinden tanıyan biri olarak şunu söyleyebilirim ki: Eğer Spiderman çizgi romanı okumuş olsaydınız yada en azından bir tane çizgi filmizi izleseydiniz, Hergüm Sam Raimi ye beddua ederdiniz. Örümcek Adam filmleri bir ""Film"" olarak bakıldığında güzel olabilirler ancak bir çizgi roman uyarlaması olarak bakıldığında kesinlikle Fantastic 4 lü den bile çok daha kötü durumdadır. Bir düşünün; çizgi roman uyarlaması yapmaya karar veriyosunuz ve kahramanın kişiliğini bambaşka bir şekilde filme aktarıyosunuz. Hatta nerdeyse aksi şekilde. Yada örümcek hisleri diye bir gücü oluyor bu karakterin ve tehlikeleri önceden hissedebiliyo ama filmde her 4 yumruktan 3 ü suratında patlıyo. İkinci filmdeki tren durdurma sahnesiyse tam bir saçmalıktı. Örümcek adam o kadar güçlü olsa Superman e rakip olurdu -ki zaten değildir ve tren falan durduramaz. Yani en azından o şekilde durduramaz, yoksa filmin aksine inanılmaz zekidir ve mutlaka bir yolunu bulur. Mary Jane i çok sever ama asla peşinde sulu gözlerle dolaşmaz, söylemesi gerekenleri söyler asla karşındakine boş bakışlarla mırın kırın etmez. Siz hala ""Spiderman fanıyım, filmler aynı çizgi roman gibi, çok sevdim çok beğendim...vs"" diyosanız bir daha düşünün derim.",Negative
tek kelimeyle harika! herkese tavsiye ederim...,Positive
bu ürün gayet güzel ve etkili. birçok deterjandan daha eyi.... fiyatı da makul daha ne denir ki,Positive
güzel bir ürün fiyatına göre de uygun tavsiye ederim. kampanyası olan ürünleri sepete ekleyerek alışveriş yaparsanız fiyat daha da uygun hale düşüyor unutmayın !!!! 229 tl ye 1000 w aldım tefal iyi bir ürün,Positive
bu yıl ızledıgım en kotu fılmlerden bırıydı acıkcası sınan cetın bu fılmı yedı saklıyacagına hiç cıkarmasaymıs daha ıyıymıs abuk subuk bir suru sozle dolu bana göre vasat bir fılm,Negative
kullanıyorum.,Positive
ürün kalitesi çok güzel kurulumu bir iki saat sürdü ama bu kaliteye değer yalnız çekmeceler 5 değil de 4 olsaydı ve biraz daha derin olsaydı daha güzel olurdu ama yine de kaliteli bir ürün tavsiye ederim...,Positive
"5 yıl samsung kullanıcısı olarak artık samsungun menüsünden sıkılıp lg almaya karar verdim.telefon çok güzel hızlı menüleri çok güzel rehbere girerken samsung gibi bekleme yapmıyor,özelliklerini burda saymaya kalkasam bitmez,telefonu elimde gören bayılıyor çok şık bir telefon,tek sorun ekrandan dolayı şarjı hemen bitiyor samsung şarj konusunda biraz daha başarılı ama lg g3 hemen şarj oluyor 1 saatte doluyor telefon bunları düşünerek telefonu alabilirsiniz..",Positive
"galaxy s4,lg g3 ten sonra aldım.10 numara telefon ne zaman şarj ettiğimi hatırlamıyorum.4 gün gidiyor.telefon +internet için kullanıyorum.hızı gayet iyi.şiddetle tavsiye ediyorum.",Positive
gayet başarılı bir ürün.kısa zamanda elime ulaştı. anahtarımı gönül rahatlığıyla çantamda veya cebimde taşıyabiliyorum.,Positive
bu filme para verip izledim ben!! .. şimdi üstüne para verseler tekrar izlemem! yazık bana yaa :(,Negative
makine fiyatına göre makul . yumuşak toprakta gayet iyi ama sert zeminde başarısız .,Positive
tek tek paketlenmiş olması hijyen açısından çok iyi,Positive
sürekli aliyorum.memnunum.fiyat ve kalite iyi...,Positive
berbat ve iğrençtek kelimeyle berbat bir otel personelleri çok tecrübesiz ve asık suratlılar yemekler iğrenç Allah ın haşlanmış yumurtası bile bayattı biz antalyada başka bir otelden bu otele gittik fakat önceki oteldeki rahatımızı bulamadık havuzlar bakımsız şezlonglarda örtü denen bir şey yok bir de islami tatil sitelerine reklam vermişler ama alakası yok içki servisi var bol bol Rus ve İngiliz turistler var yani sizden çok turistlere hizmet ediyorlar oda temizliği fena değil ama hakkını yemeyelim ama aç kalırsınız sakın gitmeyin ve d enize çok uzak,Negative
"aslında insanlar ne kadar yalnız...koskoca şehirler,,,kalabalıklar içinde koybolan ruhlar...---yaşamsal ihtiyaçlar ötesine geçemeyen hayatlar....gerektiği içiin yaşmak....gerektiği için yaşlanmak bu hayatta,,,ağartmak saçları ne uğruna...---herkes kendini bulduğu o an için yaşar.... bu filmde anlatılmak istenenden çok trendeki küçük bir konuşma beni en çok etkileyen...esas hırsız ölür ve kimse anlımıcaktır...yanına onca insan otursa bile öylesine dalmış olıcaklar ki yaşantının o hızı gözlerini adeta kör edecektir ve görmiceklerdir....bölesine bir koşuşturma içinde kaybolsa da ruhlar ve hayatlar bir kez daha hayat yaşamaya değer dioruz... iişte insanda bu gibi duygular uyandırıyor...iyi bir insan olmanın bedeli ağır bu dünyada.....----herkes izlesin mi bilmiyorum ama tek o sahne için izlerim...---güneş doğmak üzere ve esas katil ölür...ama kimse anlamıcaktır....",Positive
"Bu ne ya devrim arabaları mı? devrim şakası mı? Devrim arabaları deniliyor ama,içinde bu işin öncüsü Sn.Prof.Dr.Necmettin Erbakan yok.Yıllarca bizi herşeyle aldattınız bari tarihle aldatmayın.Sizin karşınızda biz varız.['Bir gençlik,bir gençlik,bir gençlik zaman benimdir ve mekan bana emanettir şuurunda bir gençlik'](Necip Fazıl Kısakürek)",Negative
piyasada satılan spreylerin fiyatlarıyla kıyasladığınızda çok ekonomik bir fiyata denk geliyor. artık bundan alacağım çok memnun kaldım. 24 saat olmadan istanbul dışına ulaştı.,Positive
eşim için aldım.24 saat içinde elime ulaştı hepsiburadaya çok teşekkür ederim.daha ucuza hiç bir yerde yok. her zamzan olduğu gibi sorunsuz ucuz ve güvenli alışverişin adresi burası.,Positive
gerçekten bu fiyata çok güzel telefon,Positive
görünüm olarak gayet şık biraz ele ağır gelebilir performans olarak da güzel hızlı bir şekilde şarj etmekte tavsiye edilir..,Positive
çok begendim tavsiye ederim boyle küçük ev esyalarinda watina bakin sakin aldanmayin ucuzlara .baska bir marka aldim ayni gun bozuldu.tefal bu konuda mükemmel,Positive
ürün çok kaliteli.. teşekkürler..,Positive
"öncelikkle gönderi beklediğimden çok hızlı geldi teşekkürler, ürüne gelince neredeyse 1,5 saattir veri atıyorum öyle aşırı bir ısınma olmadı ortalama 35 mb/saniye",Positive
Fahişe'nin oğlu,Negative
Film o kadar ama o akdar kötüydü ki anlatamam sürekli içen ve de küfür eden insanlardan başka birşey yoktu filmde. İnsanlar ağzını açıyor küfür ediyor kapatıyor küfür ediyor Gidipte zamanınızı boşuna geçirmeyin.,Negative
"ürün fiyat, kalite, içerik ve portatiflik açısından değerlendirildiğinde en iyi bence...",Positive
yaklaşık 2 ay önce aldım.. çok iyi bir ürün. saçları kırmıyor yıpratmıyor özellikle elektiriklenmemesini sağlamasıda ayrıca artı bir özellik...,Positive
ben ağırlık çalışmaya yeni başladım. bu ürün de tam istediğim gibi. biraz küçük ama benim elime tam sığıyor. eliniz büyükse biraz sorun yaratabilir. süngerli olması elinizi ağrıtmıyor. bence yeni başlayanlar için ideal bir ürün. kargo bedava fırsatını kaçırmayın derim.,Positive
"-yol tutuş kabiliyeti beklentimin altında,daha önceki yıllarda muadil modellerde yol tutuşu daha başarılıydı.",Positive
bu kulaklığı daha öncede kullandım çok memnun kalmıştım suya düşürdüğüm için bozuldu hiç başka modellere bakmadan aynısını sipariş verdim sesi net veriyor şarjı da çok iyi bluetoot mesafesi de güzel almayı düşünenler hiç düşünmeyin bence :d,Positive
ilk kullanımımda malzemenin kalitesi ve şıklığı dikkat çekici normal eşofman takımı gibi rahatlıkla kullanılabilir kullandıkça etkisini anlayacağız iyi günlerde kullanın,Positive
kaliteli ve fiyat olarak uygun . almak isteyenlete tavsiye ederim.,Positive
"parfüm oldukça kalıcı. gün içinde üstünüzden hiç çıkmıyor. kokusu ne ağır ne de hafif. oldukça dengeli ve çok hoş, büyüleyici bir kokusu var. yani koku ne etrafınızdakilerin farketmeyeceği kadar hafif ne de etrafınızdakileri bayacak kadar ağır. bu ikisi arasındaki dengeyi koruyabilmiş bir parfüm. kesinlikle tavsiye ederim. pişman olmayacaksınız !",Positive
kızım için aldım.terletmesi dışında sıkıntı yok.o da saç uzunluğuyla alakalı..alınabilir...paraya göre malzeme..,Positive
-sepette indirim kampanyasıyla 38 tl'ye aldım.bu sınıfta bir kart için gayet makul bir fiyat.,Positive
cuma sipariş verdim pazartesi günü geldi kargom. güzel paketlenmiş özenli. ürün görüldüğü gibi çok hoş begendik. almak isteyenlere tavsiye ederim. 12li takım yaptım günlük kullanım için ideal.,Positive
allame çıkkın eser ölme hakkı düğün yahnisi biriktirilme,Positive
su ısıtıcı alacakken kampanyalı ürünler arasında yer aldığını görünce fiyatının yarısına indirimle aldık gayet iyi bir ürün hepsiburadaya teşekkürler. bu tarz kampanyaların devam etmesi dileğiyle,Positive
"evdeki havası inmiş tüm topları, balonları rahatlıkla şişirebilirsiniz, kalitesi fiyatına göre iyi, bu fiyata fazla bir şey beklememek lazım, ihtiyacı karşılıyor.",Positive
"gerçek bir baş yapıt titanic...aldığı 11 oscarın hakettiğinin altında bile olduğu söylenebilir...en ufak ayrıntısı bile kaçırılmadan çekilen özenli sahneleriyle ve sizi alıp titanic'in güvertesine götüren harika müzikleriyle,başarısı tekrarlanamayacak bir ekol...",Positive
"anneme aldım dün ilk denemesini yapmış, tavuklar yumuşacık oldu diye söyledi kendisi. annem böyle dedikten sonra bana da tavsiye etmek düşer. teşekkürler hepsiburada.",Positive
firmaya ve hepsi burada ekibine çok teşekkürler.,Positive
